Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
67,Coindeal,Centralized,7,7.521.416,7.521.416,78.576,40,51
68,Coinfloor,Centralized,7,4.397.009,4.397.009,29.588,1,2
69,Bitpanda-Pro,Centralized,7,3.718.855,3.718.855,115.147,7,12
70,Independent-Reserve,Centralized,7,3.702.611,3.702.611,148.463,20,63
71,CoinJar-Exchange,Centralized,7,3.348.318,3.348.318,22.511,10,26
72,TokensNet,Centralized,7,1.717.865,1.717.865,26.554,26,42
73,AlterDice,Centralized,7,1.523.790,1.523.790,11.137,39,100
74,Kuna-Exchange,Centralized,7,887.484,887.484,291.971,12,15
75,Dex-Trade,Centralized,7,680.538,846.627,2.022,46,129
76,CoinDCX,Centralized,7,319.663,319.663,319.351,17,17
77,Namebase,Centralized,7,"52.119,04","52.119,04",45.697,1,1
78,Float-SV,Centralized,7,"28.823,16","28.823,16",18.175,19,23
79,ZBG,Centralized,6,462.348.819,462.348.819,2.204.000,54,93
80,BiKi,Centralized,6,392.533.634,392.533.634,1.215.314,179,311
81,Upbit,Centralized,6,306.580.153,306.580.153,3.745.000,178,288
82,Uniswap-(v2),Decentralized,6,302.542.790,302.542.790,4.844.000,1183,3107
83,BW.com,Centralized,6,136.408.814,136.408.814,2.453.000,103,155
84,Hoo.com,Centralized,6,119.515.142,600.658.998,355.101,265,419
85,CoinTiger,Centralized,6,111.270.266,111.270.266,1.134.999,104,147
86,Bitget,Centralized,6,73.331.471,432.796.798,217.881,9,11
87,BitBay,Centralized,6,58.902.708,58.902.708,1.110.000,34,110
88,Phemex,Centralized,6,50.604.250,50.604.250,282.834,11,12
89,Emirex,Centralized,6,17.654.292,17.654.292,67.474,38,83
90,Exrates,Centralized,6,14.082.957,51.468.110,41.843,93,196
91,GoPax,Centralized,6,12.926.020,12.926.020,376.456,65,79
92,Balancer,Decentralized,6,9.233.251,9.233.251,432.745,146,218
93,BitBNS,Centralized,6,8.392.514,8.392.514,266.399,82,107
94,Mercado-Bitcoin,Centralized,6,7.075.970,7.075.970,1.143.000,3,3
95,WazirX,Centralized,6,6.182.628,6.182.628,581.658,109,160
96,NovaDAX,Centralized,6,6.125.522,6.125.522,244.005,26,82
97,Korbit,Centralized,6,5.184.616,5.184.616,97.404,5,5
98,C2CX,Centralized,6,5.126.919,14.352.098,15.233,19,47
99,dYdX,Decentralized,6,4.707.251,4.707.251,48.594,2,3
100,GokuMarket,Centralized,6,2.250.545,2.250.545,9.363,26,57
101,Mooniswap,Decentralized,6,1.901.902,1.901.902,123.076,77,83
102,Narkasa,Centralized,6,248.181,248.181,7.682,5,8
103,Bankera,Centralized,6,"7.443,94","7.443,94",4.321,9,52
104,Bitubu-Exchange,Centralized,6,"0,00",129.215.088,0,29,90
105,VB,Centralized,5,336.566.615,413.630.741,1.000.000,11,12
106,LBank,Centralized,5,261.727.759,261.727.759,3.293.000,140,281
107,Coineal,Centralized,5,209.385.159,1.142.508.317,622.121,34,63
108,Dcoin,Centralized,5,198.699.262,198.699.262,802.612,70,125
109,BTC-Alpha,Centralized,5,105.176.058,157.167.865,312.497,57,80
110,Bitcoin.com-Exchange,Centralized,5,91.262.057,834.430.782,271.156,50,132
111,Bibox,Centralized,5,60.229.606,898.006.075,178.953,157,287
112,Livecoin,Centralized,5,34.216.055,34.216.055,446.988,306,702
113,STEX,Centralized,5,26.598.586,26.598.586,242.725,268,369
114,Tokenize,Centralized,5,12.599.105,12.599.105,338.701,16,50
115,BTCBOX,Centralized,5,9.748.707,9.748.707,44.820,4,4
116,VCC-Exchange,Centralized,5,9.435.645,1.366.739.836,28.035,117,246
117,Coinfield,Centralized,5,8.659.522,56.779.053,25.729,20,75
118,CREX24,Centralized,5,5.472.054,5.472.054,1.864.000,564,855
119,TOKOK,Centralized,5,5.001.380,464.714.289,14.860,87,137
120,DragonEx,Centralized,5,4.870.119,464.254.639,14.470,115,156
121,Serum-DEX,Decentralized,5,4.456.776,4.456.776,254.463,17,28
122,Vebitcoin,Centralized,5,3.779.124,3.779.124,95.885,22,22
123,Bitexlive,Centralized,5,3.356.242,8.559.484,9.972,20,34
124,Tidex,Centralized,5,3.077.040,3.077.040,17.830,15,22
125,CoinAll,Centralized,5,2.869.567,12.116.091,8.526,70,95
126,Bitoffer,Centralized,5,2.470.736,2.387.288.135,7.341,7,20
127,BuyUcoin,Centralized,5,2.338.596,2.338.596,21.626,23,31
128,Hanbitco,Centralized,5,1.907.660,4.539.609,5.668,20,25
129,Nash,Decentralized,5,1.745.014,1.745.014,34.033,9,14
130,LakeBTC,Centralized,5,1.678.458,21.570.089,4.987,1,8
131,Omgfin,Centralized,5,1.462.382,442.705.906,4.345,49,150
132,Waves.Exchange,Centralized,5,1.362.087,1.362.087,29.832,15,28
133,TheRockTrading,Centralized,5,1.359.396,1.359.396,62.833,9,16
134,BepSwap,Decentralized,5,1.102.821,1.102.821,27.930,13,23
135,Bamboo-Relay,Decentralized,5,908.240,908.240,12.181,31,52
136,Tokenomy,Centralized,5,874.438,874.438,14.241,25,30
137,Bitex.la,Centralized,5,723.172,723.172,42.839,1,1
138,Deversifi,Decentralized,5,644.826,644.826,14.128,8,11
139,Altilly,Centralized,5,628.395,628.395,106.758,186,520
140,Bitsten,Centralized,5,507.542,1.293.327,1.508,14,18
141,CoinHe,Centralized,5,496.099,18.480.391,1.474,14,34
142,TomoDEX,Decentralized,5,491.896,491.896,8.541,17,22
143,Satang-Pro,Centralized,5,476.362,476.362,74.682,24,25
144,Ovex,Centralized,5,397.975,397.975,1.789,1,1
145,Binance-DEX,Decentralized,5,331.309,331.309,1.381.000,109,139
146,Beaxy,Centralized,5,313.496,313.496,12.252,24,28
147,qTrade,Centralized,5,189.396,189.396,93.995,24,26
148,ChainEX,Centralized,5,176.934,176.934,61.205,13,21
149,Cream-Swap-Swap,Decentralized,5,136.761,136.761,459.134,5,6
150,SouthXchange,Centralized,5,124.481,124.481,38.195,149,368
151,Graviex,Centralized,5,"87.972,97","87.972,97",221.147,192,386
152,OasisDEX,Decentralized,5,"58.168,59","58.168,59",93.805,4,5
153,BITEXBOOK,Centralized,5,"45.226,52","45.226,52",11.414,21,81
154,Multi.io,Centralized,5,"40.399,37","40.399,37",5.024,19,19
155,Coingi,Centralized,5,"15.426,01","15.426,01",1.535,3,4
156,Chiliz,Centralized,5,"0,00",2.815.451.466,0,12,41
157,SakeSwap,Decentralized,5,"0,00",170.027,0,16,29
158,XT,Centralized,4,190.093.161,1.593.187.125,564.801,109,214
159,YoBit,Centralized,4,94.207.481,94.207.481,3.391.000,419,3527
160,CoinEx,Centralized,4,84.845.299,84.845.299,493.250,162,405
161,CoinBene,Centralized,4,66.057.593,1.234.335.810,196.269,191,235
162,Catex,Centralized,4,34.768.678,85.789.266,103.304,76,169
163,Mercatox,Centralized,4,23.856.459,23.856.459,355.389,198,329
164,ExMarkets,Centralized,4,20.029.752,43.124.759,59.512,31,64
165,IDCM,Centralized,4,11.313.687,4.413.597.639,33.615,36,64
166,Bidesk,Centralized,4,10.512.658,3.881.008.316,31.235,35,61
167,itBit,Centralized,4,4.199.342,18.974.434,12.477,5,7
168,CoinMargin,Centralized,4,1.762.936,16.428.487,5.238,7,17
169,Velic,Centralized,4,1.342.901,1.907.321,3.990,16,22
170,Dove-Wallet,Centralized,4,1.276.540,1.276.540,110.906,76,640
171,Virgox,Centralized,4,1.245.633,9.757.835,3.701,48,53
172,HBTC,Centralized,4,833.339,5.660.891.205,2.476,109,167
173,Coinmetro,Centralized,4,725.233,725.233,30.344,15,24
174,Vinex,Centralized,4,557.695,557.695,13.352,21,31
175,TradeOgre,Centralized,4,185.543,185.543,497.036,73,83
176,Switcheo,Decentralized,4,162.936,162.936,109.161,33,42
177,Idex,Decentralized,4,"85.915,38","85.915,38",314.063,186,196
178,Coinfalcon,Centralized,4,"61.642,78","61.642,78",15.907,11,16
179,Zebitex,Centralized,4,"29.557,56","29.557,56",25.803,26,65
180,Huobi-Indonesia,Centralized,4,"11.106,70",630.188,33,47,63
181,C-Patex,Centralized,4,"3.367,91","3.367,91",7.285,30,55
182,BitHash,Centralized,4,"0,00",23.358.060,0,11,45
183,Digifinex,Centralized,3,317.683.545,1.468.351.904,943.895,197,348
184,FatBTC,Centralized,3,43.589.025,43.589.025,501.238,165,214
185,CoinEgg,Centralized,3,26.784.920,26.784.920,91.105,44,53
186,FinexBox,Centralized,3,18.015.738,121.313.652,53.528,232,322
187,BitZ,Centralized,3,10.462.173,1.743.524.264,31.085,153,214
188,EXX,Centralized,3,6.292.449,1.152.417.749,18.696,58,83
189,CBX,Centralized,3,4.452.103,194.174.496,13.228,19,34
190,Bvnex,Centralized,3,3.243.829,108.000.704,9.638,58,70
191,Bitsonic,Centralized,3,3.124.458,3.124.458,62.051,65,79
192,Changelly-PRO,Centralized,3,2.523.240,872.823.510,7.497,32,88
193,Lukki,Centralized,3,2.498.042,2.498.042,9.633,14,21
194,Resfinex,Centralized,3,1.961.174,15.180.797,5.827,42,61
195,Coinzo,Centralized,3,1.740.934,1.740.934,45.695,7,15
196,Bgogo,Centralized,3,1.514.550,3.487.939,4.500,15,22
197,XCOEX,Centralized,3,1.306.888,1.997.774,3.883,9,23
198,ViteX,Decentralized,3,1.074.786,1.074.786,8.166,48,71
199,Txbit,Centralized,3,639.376,639.376,24.088,18,28
200,BitStorage,Centralized,3,638.467,1.769.384,1.897,11,19
201,Loopring,Decentralized,3,343.816,343.816,131.324,23,28
202,Bit2c,Centralized,3,334.075,334.075,31.406,2,2
203,FTX.us,Centralized,3,296.977,296.977,13.668,7,12
204,KKCoin,Centralized,3,171.312,743.029.292,509,5,10
205,Tokpie,Centralized,3,"79.068,13","79.068,13",5.000,14,23
206,SafeTrade,Centralized,3,"40.906,04","40.906,04",10.813,19,27
207,DSX-Global,Centralized,3,"18.653,41","18.653,41",387,6,19
208,Lucent,Centralized,3,"15.818,63",2.954.043,47,6,8
209,Unnamed,Centralized,3,"4.165,12","4.165,12",64.822,142,468
210,Altmarkets,Centralized,3,"3.109,28","3.109,28",45.897,49,63
211,Honeyswap,Decentralized,3,"0,00",1.326.689,0,0,114
212,Cream-Swap-Swap,Decentralized,3,"0,00",443.396,0,3,3
213,Indoex,Centralized,2,55.645.905,582.099.020,165.334,51,198
214,BitAsset,Centralized,2,6.500.784,1.443.531.429,19.315,63,174
215,COINBIG,Centralized,2,1.009.700,1.040.278.418,3.000,29,93
216,BitRabbit,Centralized,2,929.826,929.826,5.634,10,16
217,Shortex,Centralized,2,373.926,41.483.778,1.111,3,3
218,BCEX,Centralized,2,"30.771,99","30.771,99",2.200,16,21
219,SatoExchange,Centralized,2,"18.990,47","18.990,47",36.736,28,56
220,ZG.com,Centralized,1,54.935.749,443.011.011,163.224,64,109
221,Vindax,Centralized,1,34.953.453,331.320.772,103.853,163,353
222,Kryptono,Centralized,1,2.345.196,75.927.235,6.968,11,20
223,BitOnBay,Centralized,1,1.682.833,732.289.646,5.000,6,10
224,Nami.Exchange,Centralized,1,221.124,1.517.106,657,12,17
225,Bitalong,Centralized,1,"83.468,52",22.995.222,248,22,31
226,BITFRONT,Centralized,1,"43.753,66",266.162.918,130,6,13
227,SecondBTC,Centralized,1,"12.789,53",160.852,38,4,5
228,Bithumb-Singapore,Centralized,1,"0,00","32.644,98",0,4,5
229,Curve-Finance,Decentralized,N/A,104.625.314,104.625.314,430.126,7,22
230,Currency.com,Centralized,N/A,86.394.246,86.394.246,500.631,8,246
231,Compound-Finance,Decentralized,N/A,57.219.706,57.219.706,480.000,11,11
232,BTCNEXT,Centralized,N/A,50.855.877,50.855.877,156.356,26,46
233,1inch,Decentralized,N/A,46.715.074,46.715.074,316.610,165,170
234,Sistemkoin,Centralized,N/A,39.541.529,699.938.174,117.485,155,339
235,0x-Protocol,Decentralized,N/A,22.419.039,58.741.138,66.611,43,48
236,BurgerSwap,Decentralized,N/A,19.401.493,19.401.493,178.288,25,138
237,Huobi-Korea,Centralized,N/A,17.625.657,23.565.824,52.369,226,471
238,WhaleEx,Centralized,N/A,13.529.978,90.886.905,40.200,73,102
239,Upbit-Indonesia,Centralized,N/A,12.102.704,12.102.704,159.637,143,184
240,Tokenlon,Decentralized,N/A,12.016.438,32.564.008,35.703,23,55
241,JustSwap,Decentralized,N/A,10.162.913,10.162.913,974.885,41,732
242,Synthetix-Exchange,Decentralized,N/A,8.539.580,8.539.580,38.414,25,39
243,Kyber-Network,Decentralized,N/A,8.174.421,8.174.421,54.935,78,81
244,Coinsuper,Centralized,N/A,8.149.287,94.020.437,24.213,34,54
245,Coinlim,Centralized,N/A,4.888.967,150.849.114,14.526,43,55
246,Bitci,Centralized,N/A,4.225.053,4.225.053,22.044,21,59
247,Zebpay,Centralized,N/A,3.611.919,3.611.919,62.093,15,37
248,ABCC,Centralized,N/A,3.382.494,7.941.959,10.050,3,4
249,Cryptology,Centralized,N/A,2.911.301,16.831.310,8.650,11,29
250,Coinpark,Centralized,N/A,2.787.781,668.797.242,8.283,19,34
251,Anyswap,Centralized,N/A,2.595.346,2.595.346,22.586,10,15
252,Cryptex,Centralized,N/A,1.444.207,2.444.598,4.291,2,2
253,TopBTC,Centralized,N/A,1.430.408,711.539.520,4.250,32,46
254,ZG.TOP,Centralized,N/A,1.424.686,210.608.065,4.233,24,30
255,Yunex.io,Centralized,N/A,1.393.386,20.733.556,4.140,22,32
256,FinanceX,Centralized,N/A,1.215.342,7.987.008,3.611,19,45
257,Cybex-DEX,Decentralized,N/A,1.121.777,1.377.847,3.333,6,8
258,Huobi-Japan,Centralized,N/A,1.038.912,1.038.912,13.637,10,22
259,Bancor-Network,Decentralized,N/A,899.696,899.696,129.541,93,99
260,Binance-Jersey,Centralized,N/A,871.221,871.221,43.930,6,11
261,LocalTrade,Centralized,N/A,825.934,75.569.396,2.454,16,38
262,Hubi,Centralized,N/A,683.230,933.034.432,2.030,18,30
263,Hb.top,Centralized,N/A,673.133,17.459.476,2.000,5,9
264,Lykke,Centralized,N/A,614.134,614.134,12.333,29,90
265,Braziliex,Centralized,N/A,563.557,563.557,276.971,18,27
266,FEX,Centralized,N/A,496.436,18.510.021,1.475,17,26
267,Paymium,Centralized,N/A,464.452,464.452,25.248,1,1
268,Nexus-Mutual-Mutual,N/A,"$370,198",370.198,94.460,1,1
269,PoloniDEX,Decentralized,N/A,362.970,362.970,2.250,32,62
270,Uniswap-(v1),Decentralized,N/A,252.752,252.752,14.652,174,243
271,GDAC,Centralized,N/A,235.260,4.974.820,699,23,26
272,TokenSets,Decentralized,N/A,228.670,228.670,97.583,59,62
273,Newdex,Decentralized,N/A,226.160,226.160,134.090,69,127
274,Coinsbank,Centralized,N/A,200.032,200.032,8.392,4,12
275,TronTrade,Decentralized,N/A,157.807,157.807,284.352,23,35
276,BTC-Trade-Trade,Centralized,N/A,133.455,133.455,91.308,20,21
277,StellarTerm,Decentralized,N/A,115.526,115.526,6.552,18,44
278,Bisq,Decentralized,N/A,110.752,110.752,50.166,4,12
279,Freiexchange,Centralized,N/A,102.080,102.080,28.161,54,61
280,Daybit,Centralized,N/A,"79.061,38","79.061,38",18.935,8,9
281,Btc-Exchange,Centralized,N/A,"65.573,21","65.573,21",5.730,2,2
282,Gnosis-Protocol,Decentralized,N/A,"60.557,53","60.557,53",8.898,5,5
283,Birake,Decentralized,N/A,"58.827,95","58.827,95",22.415,50,56
284,Ice3x,Centralized,N/A,"35.404,50","35.404,50",1.357,8,13
285,Bleutrade,Centralized,N/A,"34.130,16","34.130,16",19.348,7,13
286,Allbit,Decentralized,N/A,"30.735,69","30.735,69",28.694,1,2
287,StakeCube-Exchange,Centralized,N/A,"26.429,38","26.429,38",699.416,49,165
288,Artis-Turba,Centralized,N/A,"19.556,44","19.556,44",769,10,29
289,CRXzone,Centralized,N/A,"14.111,20","14.111,20",777,2,4
290,CoinFLEX,Centralized,N/A,"11.535,75","11.535,75",26.741,5,5
291,MercuriEx,Centralized,N/A,"10.748,90","10.748,90",900,5,10
292,BTCSquare,Centralized,N/A,"6.606,14","6.606,14",5.000,16,16
293,ForkDelta,Decentralized,N/A,"6.351,12","6.351,12",71.108,67,67
294,Paro-Exchange,Centralized,N/A,"5.373,22","5.373,22",19.178,4,15
295,CPDAX,Centralized,N/A,"4.294,27","4.294,27",2.089,2,3
296,DDEX,Decentralized,N/A,"2.992,60","2.992,60",23.136,2,4
297,Radar-Relay,Decentralized,N/A,"1.852,03","1.852,03",16.996,3,3
298,Huobi-Thailand,Centralized,N/A,"1.058,58","1.058,58",3.500,1,1
299,Bitcratic,Decentralized,N/A,"1.027,52","1.027,52",13.340,85,95
300,OTCBTC,Centralized,N/A,"268,74","268,74",7.225,1,1
