Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
70,CoinDCX,Centralized,7,140.624,140.624,319.351,17,17
71,Beaxy,Centralized,7,"77.072,65","77.072,65",12.252,23,26
72,Namebase,Centralized,7,"16.735,73","16.735,73",45.697,1,1
73,Float-SV,Centralized,7,"13.085,25","13.085,25",18.175,12,17
74,ZB,Centralized,6,288.567.773,288.567.773,4.530.794,95,181
75,ZBG,Centralized,6,251.866.925,261.773.453,2.204.000,55,93
76,Uniswap-(v2),Decentralized,6,227.657.393,227.657.393,4.844.000,1160,2976
77,BW.com,Centralized,6,124.468.943,124.468.943,2.453.000,110,161
78,Upbit,Centralized,6,112.084.477,112.084.477,3.745.000,178,284
79,Digifinex,Centralized,6,107.865.668,1.023.844.259,943.895,197,351
80,Bitforex,Centralized,6,70.971.848,109.779.346,621.050,142,233
81,Currency.com,Centralized,6,57.210.704,69.899.128,500.631,8,242
82,CoinTiger,Centralized,6,55.906.594,55.906.594,1.134.999,107,150
83,Phemex,Centralized,6,24.003.832,24.003.832,282.834,11,12
84,BitBay,Centralized,6,21.709.021,21.709.021,1.110.000,34,108
85,Sushiswap,Decentralized,6,14.477.165,14.477.165,508.810,65,82
86,WazirX,Centralized,6,7.187.399,7.187.399,581.658,76,159
87,GoPax,Centralized,6,5.714.217,5.714.217,376.456,64,75
88,Coindeal,Centralized,6,5.215.836,5.215.836,78.576,41,52
89,Balancer,Decentralized,6,5.112.218,5.112.218,432.745,143,212
90,Vebitcoin,Centralized,6,3.779.874,3.779.874,95.885,22,22
91,BitBNS,Centralized,6,2.397.615,2.397.615,266.399,84,112
92,Mercado-Bitcoin,Centralized,6,1.849.164,1.849.164,1.143.000,3,3
93,Korbit,Centralized,6,1.814.579,1.814.579,97.404,5,5
94,Nash,Decentralized,6,1.737.621,1.737.621,34.033,9,13
95,DragonEx,Centralized,6,1.653.591,542.877.973,14.470,115,155
96,Mooniswap,Decentralized,6,1.297.358,1.297.358,123.076,78,85
97,dYdX,Decentralized,6,1.238.021,1.238.021,48.594,2,3
98,GokuMarket,Centralized,6,981.781,981.781,9.363,26,57
99,TheRockTrading,Centralized,6,449.022,449.022,62.833,9,16
100,Dex-Trade,Centralized,6,231.068,476.708,2.022,46,129
101,Narkasa,Centralized,6,"89.528,10","89.528,10",7.682,5,8
102,Bitubu-Exchange,Centralized,6,"0,00",75.953.941,0,30,93
103,LBank,Centralized,5,147.696.082,147.696.082,3.293.000,138,275
104,BiKi,Centralized,5,138.882.668,213.822.935,1.215.314,178,310
105,Coineal,Centralized,5,71.094.239,550.138.380,622.121,34,63
106,Hoo.com,Centralized,5,40.579.944,489.332.062,355.101,264,418
107,BTC-Alpha,Centralized,5,35.711.279,74.103.530,312.497,53,80
108,Bitcoin.com-Exchange,Centralized,5,30.986.946,452.844.207,271.156,50,130
109,Livecoin,Centralized,5,28.798.235,28.798.235,446.988,306,697
110,STEX,Centralized,5,27.737.931,31.491.893,242.725,263,368
111,Bitget,Centralized,5,24.898.828,412.247.103,217.881,9,11
112,Bibox,Centralized,5,20.450.246,528.130.542,178.953,157,285
113,Tokenize,Centralized,5,9.012.294,9.012.294,338.701,16,50
114,IDCM,Centralized,5,3.841.428,4.044.372.538,33.615,36,64
115,CREX24,Centralized,5,3.206.398,3.206.398,1.864.000,559,854
116,VCC-Exchange,Centralized,5,3.203.761,698.594.951,28.035,116,245
117,Emirex,Centralized,5,2.663.801,8.996.023,23.310,38,82
118,BTSE,Centralized,5,2.285.430,41.488.976,19.999,17,17
119,Tidex,Centralized,5,2.037.562,8.719.311,17.830,15,22
120,BuyUcoin,Centralized,5,1.916.370,1.916.370,21.626,23,31
121,C2CX,Centralized,5,1.740.784,3.362.392,15.233,19,47
122,TOKOK,Centralized,5,1.698.159,438.856.867,14.860,88,138
123,NovaDAX,Centralized,5,1.368.415,1.368.415,244.005,26,81
124,CoinAll,Centralized,5,974.327,8.345.454,8.526,60,80
125,Bitoffer,Centralized,5,838.909,1.171.564.702,7.341,7,20
126,Tokenomy,Centralized,5,781.056,781.056,14.241,28,33
127,Waves.Exchange,Centralized,5,693.653,693.653,29.832,15,28
128,BepSwap,Decentralized,5,570.092,570.092,27.930,13,23
129,LakeBTC,Centralized,5,569.900,8.393.791,4.987,2,9
130,Binance-DEX,Decentralized,5,507.138,507.138,1.381.000,109,138
131,Vinex,Centralized,5,502.156,502.156,13.352,21,30
132,Omgfin,Centralized,5,496.534,375.935.217,4.345,49,150
133,Satang-Pro,Centralized,5,463.849,463.849,74.682,26,26
134,Deversifi,Decentralized,5,459.680,459.680,14.128,9,13
135,TomoDEX,Decentralized,5,440.177,440.177,8.541,17,21
136,Altilly,Centralized,5,361.532,361.532,106.758,180,520
137,CoinHe,Centralized,5,168.445,8.143.137,1.474,14,34
138,Ovex,Centralized,5,151.070,151.070,1.789,1,1
139,qTrade,Centralized,5,145.101,145.101,93.995,23,25
140,Serum-DEX,Decentralized,5,"90.103,07","90.103,07",254.463,19,30
141,SouthXchange,Centralized,5,"59.282,23","59.282,23",38.195,148,372
142,Coinfalcon,Centralized,5,"57.151,82","57.151,82",15.907,11,16
143,BITEXBOOK,Centralized,5,"13.227,10","13.227,10",11.414,20,80
144,Chiliz,Centralized,5,"0,00",1.262.678.843,0,12,41
145,CoinEx,Centralized,4,56.367.224,61.091.845,493.250,159,407
146,Mercatox,Centralized,4,22.563.971,22.563.971,355.389,207,341
147,CoinBene,Centralized,4,22.429.070,1.059.671.896,196.269,198,248
148,Bitsonic,Centralized,4,7.091.014,22.670.944,62.051,64,79
149,ExMarkets,Centralized,4,6.800.864,24.678.133,59.512,31,66
150,BTCBOX,Centralized,4,5.121.904,7.656.309,44.820,4,4
151,Exrates,Centralized,4,4.781.700,29.372.935,41.843,95,198
152,Bidesk,Centralized,4,3.569.448,1.738.870.058,31.235,34,60
153,Coinfield,Centralized,4,2.940.238,31.638.648,25.729,20,75
154,EXX,Centralized,4,2.136.526,1.058.852.736,18.696,59,84
155,itBit,Centralized,4,1.425.836,5.556.275,12.477,5,5
156,Bitexlive,Centralized,4,1.139.572,9.797.133,9.972,19,34
157,Lukki,Centralized,4,1.100.832,2.499.151,9.633,15,24
158,Hanbitco,Centralized,4,647.723,4.436.265,5.668,20,25
159,Coinmetro,Centralized,4,599.175,599.175,30.344,15,24
160,CoinMargin,Centralized,4,598.584,5.455.442,5.238,7,17
161,Idex,Decentralized,4,352.995,352.995,314.063,119,122
162,HBTC,Centralized,4,282.950,2.324.237.786,2.476,108,165
163,XCOEX,Centralized,4,201.812,201.812,3.883,6,14
164,TradeOgre,Centralized,4,189.437,189.437,497.036,73,81
165,ChainEX,Centralized,4,178.321,178.321,61.205,13,21
166,Bitsten,Centralized,4,172.330,1.208.195,1.508,14,18
167,Switcheo,Decentralized,4,127.302,127.302,109.161,33,43
168,Graviex,Centralized,4,"99.161,70","99.161,70",221.147,193,377
169,Multi.io,Centralized,4,"86.060,62","86.060,62",5.024,20,20
170,Artis-Turba,Centralized,4,"23.978,19","23.978,19",769,10,29
171,SafeTrade,Centralized,4,"7.055,40","7.055,40",10.813,19,27
172,Radar-Relay,Decentralized,4,"2.604,68","2.604,68",16.996,3,3
173,Bankera,Centralized,4,"1.849,38","1.849,38",4.321,9,52
174,BitHash,Centralized,4,"0,00",22.441.030,0,11,45
175,VB,Centralized,3,114.277.189,446.339.431,1.000.000,11,12
176,Dcoin,Centralized,3,91.720.243,141.589.796,802.612,70,126
177,YoBit,Centralized,3,87.838.833,87.838.833,3.391.000,425,3428
178,XT,Centralized,3,64.543.871,939.822.436,564.801,111,213
179,FatBTC,Centralized,3,45.621.059,45.621.059,501.238,160,212
180,Catex,Centralized,3,11.805.291,110.430.878,103.304,77,169
181,FinexBox,Centralized,3,6.117.029,111.046.627,53.528,237,336
182,BitZ,Centralized,3,3.552.306,956.090.080,31.085,147,213
183,CBX,Centralized,3,1.511.659,103.713.256,13.228,19,34
184,Bvnex,Centralized,3,1.101.404,65.570.802,9.638,58,70
185,Coinzo,Centralized,3,1.087.644,1.087.644,45.695,7,15
186,ViteX,Decentralized,3,917.926,917.926,8.166,48,70
187,Changelly-PRO,Centralized,3,856.736,466.548.191,7.497,31,87
188,Resfinex,Centralized,3,665.893,8.707.277,5.827,46,66
189,Txbit,Centralized,3,562.253,562.253,24.088,19,28
190,Bgogo,Centralized,3,514.247,2.992.199,4.500,15,21
191,Velic,Centralized,3,455.966,2.240.202,3.990,16,22
192,Virgox,Centralized,3,422.940,10.218.759,3.701,47,52
193,Loopring,Decentralized,3,362.395,362.395,131.324,21,27
194,COINBIG,Centralized,3,342.832,1.020.681.480,3.000,30,88
195,Dove-Wallet,Centralized,3,197.870,197.870,110.906,76,637
196,Bit2c,Centralized,3,153.009,153.009,31.406,2,2
197,Tokpie,Centralized,3,"93.503,45","93.503,45",5.000,14,22
198,KKCoin,Centralized,3,"58.167,09",353.340.818,509,5,10
199,FTX.us,Centralized,3,"43.104,93","43.104,93",13.668,7,12
200,Zebitex,Centralized,3,"16.375,54","16.375,54",25.803,25,62
201,Lucent,Centralized,3,"5.371,03",1.428.103,47,6,8
202,Huobi-Indonesia,Centralized,3,"3.771,15",778.271,33,48,62
203,Unnamed,Centralized,3,"2.423,64","2.423,64",64.822,133,398
204,Altmarkets,Centralized,3,"1.461,70","1.461,70",45.897,54,65
205,C-Patex,Centralized,3,"780,91","780,91",7.285,27,49
206,Indoex,Centralized,2,18.875.996,582.845.521,165.334,51,199
207,CoinEgg,Centralized,2,10.411.223,16.141.302,91.105,43,51
208,BitAsset,Centralized,2,2.207.264,1.115.580.178,19.315,63,174
209,Coinlim,Centralized,2,1.659.990,150.056.065,14.526,40,52
210,BitRabbit,Centralized,2,643.838,942.952,5.634,10,16
211,BitStorage,Centralized,2,216.784,1.652.508,1.897,11,19
212,Shortex,Centralized,2,126.962,39.758.974,1.111,3,3
213,BCEX,Centralized,2,"42.617,35","42.617,35",2.200,17,22
214,SatoExchange,Centralized,2,"20.212,30","20.212,30",36.736,29,61
215,Bibo,Centralized,2,"0,00","8,87",0,2,5
216,ZG.com,Centralized,1,18.652.780,2.997.912.496,163.224,66,112
217,Vindax,Centralized,1,11.868.029,407.419.924,103.853,156,344
218,Kryptono,Centralized,1,796.283,74.187.734,6.968,11,20
219,BitOnBay,Centralized,1,571.386,693.581.925,5.000,6,10
220,Bamboo-Relay,Decentralized,1,540.865,540.865,12.181,29,54
221,Nami.Exchange,Centralized,1,"75.080,11",1.103.416,657,12,17
222,Bitalong,Centralized,1,"28.340,74",18.596.493,248,22,31
223,BITFRONT,Centralized,1,"14.856,03",81.511.889,130,6,13
224,Bithumb-Singapore,Centralized,1,"0,00","30.254,58",0,4,5
225,Aave,Decentralized,N/A,49.456.539,53.955.426,432.777,19,19
226,Curve-Finance,Decentralized,N/A,49.153.590,66.981.794,430.126,7,21
227,1inch,Decentralized,N/A,36.181.301,40.664.474,316.610,157,160
228,Compound-Finance,Decentralized,N/A,27.335.919,27.335.919,480.000,11,11
229,BTCNEXT,Centralized,N/A,17.867.924,49.652.623,156.356,26,50
230,BurgerSwap,Decentralized,N/A,17.471.216,17.471.216,178.288,19,45
231,JustSwap,Decentralized,N/A,13.702.623,13.702.623,974.885,41,736
232,Sistemkoin,Centralized,N/A,13.425.856,711.317.231,117.485,155,339
233,0x-Protocol,Decentralized,N/A,7.612.118,33.752.938,66.611,40,43
234,Huobi-Korea,Centralized,N/A,5.984.582,9.980.322,52.369,223,462
235,WhaleEx,Centralized,N/A,4.593.943,66.308.600,40.200,70,98
236,Tokenlon,Decentralized,N/A,4.080.038,47.272.772,35.703,24,56
237,Kyber-Network,Decentralized,N/A,3.894.201,3.894.201,54.935,77,79
238,Upbit-Indonesia,Centralized,N/A,2.962.501,2.962.501,159.637,142,180
239,Coinsuper,Centralized,N/A,2.766.994,55.571.512,24.213,35,54
240,Anyswap,Centralized,N/A,2.581.065,5.979.033,22.586,11,16
241,Bitci,Centralized,N/A,2.519.126,3.971.450,22.044,21,60
242,Aprobit,Centralized,N/A,2.143.269,103.187.585,18.755,26,50
243,Zebpay,Centralized,N/A,1.651.701,1.651.701,62.093,15,36
244,ABCC,Centralized,N/A,1.148.486,10.178.706,10.050,3,4
245,Cryptology,Centralized,N/A,988.498,17.585.876,8.650,12,30
246,Coinpark,Centralized,N/A,946.558,315.217.160,8.283,16,31
247,Bancor-Network,Decentralized,N/A,786.221,786.221,129.541,94,98
248,Huobi-Japan,Centralized,N/A,532.804,532.804,13.637,10,21
249,Cryptex,Centralized,N/A,490.363,2.273.732,4.291,2,2
250,TopBTC,Centralized,N/A,485.678,679.075.681,4.250,32,46
251,Nexus-Mutual-Mutual,N/A,"$485,424",485.424,94.460,1,1
252,ZG.TOP,Centralized,N/A,483.735,191.033.080,4.233,25,32
253,Yunex.io,Centralized,N/A,473.108,17.910.518,4.140,23,33
254,FinanceX,Centralized,N/A,412.655,33.894.347,3.611,19,44
255,Binance-Jersey,Centralized,N/A,390.574,390.574,43.930,5,10
256,Cybex-DEX,Decentralized,N/A,380.886,2.807.152,3.333,6,8
257,Synthetix-Exchange,Decentralized,N/A,368.620,368.620,38.414,22,30
258,Newdex,Decentralized,N/A,305.768,305.768,134.090,69,125
259,Uniswap-(v1),Decentralized,N/A,297.048,297.048,14.652,166,236
260,LocalTrade,Centralized,N/A,280.436,43.635.106,2.454,16,38
261,Coinsbank,Centralized,N/A,258.205,258.205,8.392,4,12
262,PoloniDEX,Decentralized,N/A,257.124,369.053,2.250,32,62
263,Hubi,Centralized,N/A,231.983,931.549.250,2.030,18,30
264,Hb.top,Centralized,N/A,228.554,18.998.526,2.000,5,8
265,Lykke,Centralized,N/A,224.410,224.410,12.333,26,80
266,Braziliex,Centralized,N/A,217.753,217.753,276.971,17,22
267,FEX,Centralized,N/A,168.559,16.582.632,1.475,17,26
268,StellarTerm,Decentralized,N/A,168.508,168.508,6.552,19,44
269,Bisq,Decentralized,N/A,153.786,153.786,50.166,5,13
270,TronTrade,Decentralized,N/A,124.662,124.662,284.352,23,35
271,Freiexchange,Centralized,N/A,105.222,105.222,28.161,55,62
272,Btc-Exchange,Centralized,N/A,"99.452,67","99.452,67",5.730,2,2
273,Daybit,Centralized,N/A,"90.651,18","90.651,18",18.935,7,8
274,TokenSets,Decentralized,N/A,"83.052,49","83.052,49",97.583,59,61
275,GDAC,Centralized,N/A,"79.879,76",7.796.167,699,23,26
276,Bitex.la,Centralized,N/A,"73.797,11","73.797,11",42.839,1,1
277,BTC-Trade-Trade,Centralized,N/A,"68.811,40","68.811,40",91.308,19,20
278,Paymium,Centralized,N/A,"64.168,92","64.168,92",25.248,1,1
279,Birake,Decentralized,N/A,"62.468,54","62.468,54",22.415,49,56
280,Gnosis-Protocol,Decentralized,N/A,"47.580,70","47.580,70",8.898,3,3
281,Paro-Exchange,Centralized,N/A,"46.706,93","46.706,93",19.178,5,17
282,CRXzone,Centralized,N/A,"27.629,13","27.629,13",777,2,4
283,Bleutrade,Centralized,N/A,"26.115,80","26.115,80",19.348,7,13
284,Ice3x,Centralized,N/A,"19.148,63","19.148,63",1.357,9,15
285,OasisDEX,Decentralized,N/A,"16.657,73","16.657,73",93.805,3,4
286,StakeCube-Exchange,Centralized,N/A,"12.329,95","12.329,95",699.416,47,164
287,Cream-Swap,Decentralized,N/A,"10.858,39","10.858,39",459.134,5,6
288,Allbit,Decentralized,N/A,"8.540,20","8.540,20",28.694,2,3
289,BTCSquare,Centralized,N/A,"7.137,45","7.137,45",5.000,17,17
290,ForkDelta,Decentralized,N/A,"2.987,70","2.987,70",71.108,81,81
291,Bitcratic,Decentralized,N/A,"2.054,32","2.054,32",13.340,101,110
292,Huobi-Thailand,Centralized,N/A,"1.256,11","1.256,11",3.500,2,2
293,DSX-Global,Centralized,N/A,"1.255,76","1.255,76",387,7,20
294,Saturn-Network,Decentralized,N/A,"998,81","998,81",30.351,24,33
295,Coingi,Centralized,N/A,"950,67","950,67",1.535,3,4
296,OTCBTC,Centralized,N/A,"283,46","283,46",7.225,1,1
297,BitKonan,Centralized,N/A,"228,75","228,75",2.000,1,1
298,MercuriEx,Centralized,N/A,"128,04","128,04",900,5,9
299,Bitfex,Centralized,N/A,"113,26","113,26",4.000,4,8
300,CoinFLEX,Centralized,N/A,"24,72","24,72",26.741,6,6
