Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
29,Zaif,Centralized,8,4.001.869,4.001.869,2.333.000,9,23
30,CEX.IO,Centralized,8,3.518.871,3.518.871,785.134,32,121
31,eToroX,Centralized,8,2.953.956,2.953.956,21.852.178,12,13
32,Bitso,Centralized,8,2.845.822,2.845.822,1.710.000,10,23
33,Bitpanda-Pro,Centralized,8,1.806.931,1.806.931,138.049,7,12
34,BTCMarkets,Centralized,8,749.521,749.521,987.461,14,18
35,NiceHash,Centralized,8,"42.687,04","42.687,04",7.931.000,45,52
36,Float-SV,Centralized,8,"19.945,73","19.945,73",20.200,11,16
37,ZB,Centralized,7,134.720.815,204.006.042,4.764.794,94,177
38,BigONE,Centralized,7,93.361.462,144.748.148,3.302.000,114,193
39,ProBit,Centralized,7,60.139.258,67.835.577,2.127.000,372,745
40,Coinsbit,Centralized,7,59.828.241,122.084.040,2.116.000,65,190
41,HitBTC,Centralized,7,42.185.130,625.621.533,1.492.000,390,880
42,CoinTiger,Centralized,7,34.664.161,56.012.360,1.225.999,115,159
43,FTX,Centralized,7,24.153.277,66.589.920,854.251,139,217
44,P2PB2B,Centralized,7,15.096.565,31.198.586,533.934,162,355
45,Decoin,Centralized,7,14.800.982,14.800.982,1.379.000,22,36
46,AAX,Centralized,7,14.121.048,21.578.512,499.432,25,47
47,Paribu,Centralized,7,13.610.095,13.610.095,1.596.000,22,22
48,Coincheck,Centralized,7,11.522.130,11.522.130,1.210.000,1,1
49,BitMart,Centralized,7,9.649.311,122.928.596,341.276,109,183
50,Bitbank,Centralized,7,9.177.628,9.177.628,517.637,7,13
51,Tokenize,Centralized,7,8.731.954,12.809.461,308.831,15,47
52,Oceanex,Centralized,7,6.896.562,99.817.331,243.917,45,87
53,Atomars,Centralized,7,2.168.689,5.345.449,76.702,131,316
54,OKCoin,Centralized,7,1.265.299,4.246.711,44.751,19,27
55,Korbit,Centralized,7,846.919,846.919,183.964,5,5
56,Independent-Reserve,Centralized,7,644.121,644.121,214.035,20,63
57,Coinfloor,Centralized,7,315.286,315.286,53.753,1,2
58,Coinlist,Centralized,7,191.531,191.531,390.236,6,8
59,Kuna-Exchange,Centralized,7,177.355,177.355,338.423,12,15
60,TheRockTrading,Centralized,7,170.513,170.513,68.535,9,16
61,B2BX,Centralized,7,141.371,8.061.468,5.000,12,22
62,CoinDCX,Centralized,7,131.603,131.603,433.491,17,17
63,Namebase,Centralized,7,"3.467,91","3.467,91",64.073,1,1
64,Upbit,Centralized,6,91.626.618,91.626.618,5.452.000,174,275
65,Coinone,Centralized,6,57.085.642,88.058.165,2.019.000,113,119
66,MXC,Centralized,6,53.412.313,494.665.312,1.889.082,311,596
67,BiKi,Centralized,6,45.779.688,187.650.224,1.619.132,167,305
68,Hotbit,Centralized,6,40.714.871,86.946.781,1.440.000,692,1361
69,LATOKEN,Centralized,6,14.400.030,27.242.867,509.299,187,390
70,Bilaxy,Centralized,6,12.842.856,126.292.464,454.225,306,347
71,Phemex,Centralized,6,11.920.127,12.902.150,421.590,11,12
72,BitBay,Centralized,6,10.096.838,10.096.838,1.629.000,34,102
73,Balancer,Decentralized,6,9.855.091,17.161.383,348.554,137,193
74,Bitcoin.com-Exchange,Centralized,6,8.970.108,522.550.305,317.254,55,130
75,AEX,Centralized,6,8.956.310,144.533.502,316.766,190,222
76,Bitrue,Centralized,6,7.675.347,130.376.046,271.461,88,199
77,Vebitcoin,Centralized,6,3.749.048,3.924.715,132.596,24,24
78,WazirX,Centralized,6,3.599.607,3.599.607,721.876,75,155
79,GoPax,Centralized,6,3.560.653,3.560.653,377.477,61,74
80,Mooniswap,Decentralized,6,2.237.681,2.237.681,121.290,80,88
81,Currency.com,Centralized,6,1.922.419,1.922.419,485.407,6,267
82,BitBNS,Centralized,6,1.855.121,1.855.121,330.814,85,111
83,Nominex,Centralized,6,1.827.962,1.827.962,879.200,19,51
84,GMO-Japan,Centralized,6,1.819.304,1.819.304,1.465.000,5,5
85,dYdX,Decentralized,6,1.547.793,1.547.793,62.303,2,3
86,TokensNet,Centralized,6,1.086.352,1.116.604,38.422,26,45
87,BTSE,Centralized,6,913.455,20.814.197,32.307,16,16
88,Bamboo-Relay,Decentralized,6,785.034,1.933.023,27.765,52,94
89,Waves.Exchange,Centralized,6,689.310,689.310,29.832,12,23
90,Idex,Decentralized,6,309.565,309.565,712.524,115,117
91,AlterDice,Centralized,6,261.254,556.912,9.240,40,102
92,Mercado-Bitcoin,Centralized,6,147.484,147.484,1.619.000,3,3
93,qTrade,Centralized,6,106.849,106.849,183.338,20,23
94,Dex-Trade,Centralized,6,"57.170,46",231.550,2.022,38,89
95,Narkasa,Centralized,6,"57.074,57","57.074,57",7.682,4,7
96,FTX.us,Centralized,6,"8.844,74","8.844,74",14.093,8,18
97,Bankera,Centralized,6,"1.948,02","1.948,02",4.321,9,52
98,Altmarkets,Centralized,6,"1.166,85","1.166,85",40.144,67,93
99,Bitubu-Exchange,Centralized,6,"0,00",102.166.521,0,26,75
100,Uniswap-(v2),Decentralized,5,155.197.172,330.016.071,5.489.000,1007,2556
101,LBank,Centralized,5,93.135.268,119.404.189,3.294.000,141,265
102,BW.com,Centralized,5,85.812.246,246.332.394,3.035.000,108,155
103,ZBG,Centralized,5,75.700.023,178.689.367,2.726.000,53,88
104,Hoo.com,Centralized,5,24.275.054,306.659.558,858.558,253,396
105,Coineal,Centralized,5,22.518.293,212.294.464,796.425,33,61
106,Bitforex,Centralized,5,20.541.587,131.394.502,739.714,158,255
107,Livecoin,Centralized,5,16.648.424,27.043.949,588.820,291,639
108,Bitget,Centralized,5,15.251.960,383.649.324,539.430,9,11
109,Bibox,Centralized,5,8.283.154,306.136.334,298.281,143,272
110,BTC-Alpha,Centralized,5,7.774.589,36.688.404,274.971,50,80
111,Sushiswap,Decentralized,5,6.401.339,23.719.969,226.402,56,72
112,CREX24,Centralized,5,2.437.702,2.437.702,2.213.000,565,851
113,Exrates,Centralized,5,2.365.732,19.576.526,83.671,99,215
114,Bitsonic,Centralized,5,2.123.196,2.540.536,75.093,56,67
115,VCC-Exchange,Centralized,5,1.667.896,492.969.252,58.990,105,214
116,Nash,Decentralized,5,912.566,1.013.662,32.862,11,18
117,TOKOK,Centralized,5,774.148,471.640.765,27.380,91,140
118,Altilly,Centralized,5,649.017,649.017,97.602,169,475
119,Binance-DEX,Decentralized,5,610.232,610.232,861.585,107,132
120,Coinfield,Centralized,5,507.240,17.724.429,18.266,20,75
121,itBit,Centralized,5,493.022,1.409.386,17.754,5,5
122,Bitoffer,Centralized,5,448.910,734.436.917,15.877,7,20
123,C2CX,Centralized,5,423.015,1.873.111,15.233,19,46
124,DragonEx,Centralized,5,417.214,658.516.778,14.756,114,153
125,Tokenomy,Centralized,5,403.577,403.577,15.139,26,30
126,Vinex,Centralized,5,377.527,377.527,22.779,22,34
127,BitZ,Centralized,5,361.401,754.260.891,12.782,154,224
128,NovaDAX,Centralized,5,351.937,351.937,375.621,25,77
129,Serum-DEX,Decentralized,5,302.107,302.107,200.919,17,33
130,Satang-Pro,Centralized,5,301.808,301.808,84.609,26,27
131,LakeBTC,Centralized,5,138.487,2.005.319,4.987,1,8
132,Omgfin,Centralized,5,122.851,477.324.322,4.345,49,150
133,Cream-Swap,Decentralized,5,122.649,122.649,81.935,3,4
134,Switcheo,Decentralized,5,118.028,118.028,125.017,41,55
135,SouthXchange,Centralized,5,"95.292,59","95.292,59",150.579,152,379
136,Graviex,Centralized,5,"70.157,28","70.157,28",312.683,197,379
137,CoinHe,Centralized,5,"41.676,19",10.746.338,1.474,14,34
138,BITEXBOOK,Centralized,5,"21.314,45","21.314,45",26.183,20,85
139,Multi.io,Centralized,5,"19.943,73","19.943,73",5.024,21,21
140,Changelly,Centralized,5,"0,00",534.425.202,0,29,86
141,BepSwap,Decentralized,5,"0,00",385.851,0,18,25
142,Chiliz,Centralized,5,"0,00",957.241.976,0,12,40
143,Digifinex,Centralized,4,16.254.847,354.347.320,574.900,184,327
144,STEX,Centralized,4,9.427.839,24.514.303,333.443,262,383
145,CoinBene,Centralized,4,7.886.465,1.100.319.564,283.996,183,224
146,ExMarkets,Centralized,4,3.100.466,21.598.258,109.657,31,64
147,Coindeal,Centralized,4,3.072.389,13.101.549,108.664,39,49
148,Coinzo,Centralized,4,1.427.857,1.427.857,101.755,7,15
149,BTCBOX,Centralized,4,1.402.401,4.895.738,49.600,4,4
150,IDCM,Centralized,4,1.205.019,4.164.834.550,42.619,38,70
151,CoinJar-Exchange,Centralized,4,458.766,458.766,19.860,7,19
152,Loopring,Decentralized,4,311.860,311.860,95.170,23,31
153,Bitexlive,Centralized,4,222.240,8.562.786,8.003,19,33
154,TomoDEX,Decentralized,4,180.253,603.968,6.491,13,17
155,CoinMargin,Centralized,4,145.457,3.617.593,5.238,7,17
156,ChainEX,Centralized,4,119.842,119.842,40.045,13,21
157,TradeOgre,Centralized,4,106.098,106.098,863.239,76,95
158,HBTC,Centralized,4,"70.006,96",2.041.303.780,2.476,108,164
159,Tokpie,Centralized,4,"65.042,17","65.042,17",5.000,15,24
160,Coinmetro,Centralized,4,"52.149,75","52.149,75",35.622,15,24
161,Bitsten,Centralized,4,"41.876,61",1.249.032,1.508,16,20
162,Coinfalcon,Centralized,4,"22.323,55","22.323,55",23.354,11,18
163,Deversifi,Decentralized,4,"17.824,67","17.824,67",23.381,6,9
164,Zebitex,Centralized,4,"10.148,04","10.148,04",21.556,24,64
165,Bit2c,Centralized,4,"8.773,33","8.773,33",33.933,2,2
166,Huobi-Indonesia,Centralized,4,"933,05",1.342.752,33,47,63
167,SafeTrade,Centralized,4,"190,81","190,81",17.634,18,23
168,BitHash,Centralized,4,"0,00",17.306.897,0,11,46
169,YoBit,Centralized,3,74.795.473,74.795.473,2.699.000,466,4086
170,VB,Centralized,3,28.274.216,393.627.462,1.000.000,12,13
171,XT,Centralized,3,20.355.541,698.837.201,719.933,109,213
172,CoinEx,Centralized,3,18.527.698,52.801.883,655.286,158,403
173,Mercatox,Centralized,3,11.102.606,20.676.491,392.676,199,319
174,Catex,Centralized,3,3.385.215,130.010.517,119.728,71,164
175,FinexBox,Centralized,3,2.467.349,111.599.236,87.265,213,296
176,Bidesk,Centralized,3,1.548.381,1.297.411.934,54.763,37,63
177,CITEX,Centralized,3,1.248.363,26.172.172.840,44.152,95,217
178,Dove-Wallet,Centralized,3,979.694,979.694,120.294,78,700
179,BitAsset,Centralized,3,645.866,1.128.881.987,23.258,62,164
180,CBX,Centralized,3,462.849,94.812.189,16.370,20,36
181,Txbit,Centralized,3,415.068,415.068,39.842,17,22
182,Bvnex,Centralized,3,272.507,45.434.838,9.638,60,78
183,Resfinex,Centralized,3,161.814,5.376.238,5.827,47,79
184,Virgox,Centralized,3,104.643,12.638.102,3.701,43,47
185,COINBIG,Centralized,3,"84.822,65",1.665.662.457,3.000,28,78
186,BitStorage,Centralized,3,"53.636,19",1.631.872,1.897,11,21
187,StakeCube-Exchange,Centralized,3,"23.275,05","23.275,05",839.974,51,184
188,KKCoin,Centralized,3,"14.391,58",183.086.098,509,5,10
189,Saturn-Network,Decentralized,3,"12.663,93","12.663,93",36.035,22,38
190,Unnamed,Centralized,3,"8.686,62","8.686,62",93.235,124,386
191,C-Patex,Centralized,3,"2.535,57","2.535,57",7.326,28,45
192,Bibo,Centralized,3,"0,00","541,63",0,3,6
193,Anyswap,Centralized,3,"0,00",3.473.209,0,4,5
194,Dcoin,Centralized,2,35.378.514,134.976.077,1.274.000,69,121
195,FatBTC,Centralized,2,8.094.099,38.101.817,291.473,181,233
196,Tidex,Centralized,2,688.166,12.799.844,24.339,17,25
197,EXX,Centralized,2,655.225,759.240.559,23.595,57,80
198,BitRabbit,Centralized,2,440.343,800.588,15.574,8,14
199,ViteX,Decentralized,2,361.311,991.058,13.011,46,65
200,CoinAll,Centralized,2,357.034,13.725.893,12.857,63,85
201,Lukki,Centralized,2,272.366,2.511.435,9.633,16,26
202,Bgogo,Centralized,2,124.963,2.619.497,4.500,15,23
203,Velic,Centralized,2,110.801,4.565.922,3.990,16,22
204,SatoExchange,Centralized,2,109.339,109.339,43.025,26,53
205,Shortex,Centralized,2,"31.412,65",37.230.878,1.111,3,3
206,Lucent,Centralized,2,"1.305,17",1.236.912,47,6,8
207,ZG.com,Centralized,1,27.220.210,4.687.335.813,962.722,68,114
208,Indoex,Centralized,1,5.400.666,452.969.585,194.481,57,204
209,Vindax,Centralized,1,4.742.547,412.194.052,167.734,153,336
210,CoinEgg,Centralized,1,3.238.303,29.741.101,114.532,43,50
211,Coinlim,Centralized,1,614.514,83.821.785,22.129,42,54
212,Kryptono,Centralized,1,193.499,71.150.968,6.968,11,19
213,Beaxy,Centralized,1,"25.029,46","25.029,46",30.383,24,28
214,GDAC,Centralized,1,"19.410,97",5.892.955,699,22,25
215,Bitalong,Centralized,1,"6.886,87",16.781.229,248,22,31
216,BITFRONT,Centralized,1,"3.610,05",18.248.719,130,6,13
217,SecondBTC,Centralized,1,"1.074,42",131.710,38,4,5
218,Bithumb-Singapore,Centralized,1,"0,00","28.181,54",0,2,3
219,Compound-Finance,Decentralized,N/A,13.329.424,21.160.952,480.000,9,10
220,1inch,Decentralized,N/A,11.217.488,26.381.467,403.948,157,161
221,Aave,Decentralized,N/A,10.371.931,35.298.123,373.499,19,19
222,Sistemkoin,Centralized,N/A,5.380.159,666.768.717,190.285,156,342
223,BTCNEXT,Centralized,N/A,3.476.120,42.144.939,125.177,24,44
224,JustSwap,Decentralized,N/A,3.152.381,24.455.017,113.519,40,628
225,Huobi-Korea,Centralized,N/A,2.909.702,8.643.762,104.780,226,487
226,Kyber-Network,Decentralized,N/A,2.618.192,4.069.914,92.600,83,84
227,0x-Protocol,Decentralized,N/A,1.785.338,38.422.257,64.291,42,43
228,Synthetix-Exchange,Decentralized,N/A,1.653.987,3.275.730,59.561,16,28
229,Upbit-Indonesia,Centralized,N/A,1.649.031,1.649.031,212.580,148,184
230,Zebpay,Centralized,N/A,1.574.696,1.574.696,119.656,14,35
231,WhaleEx,Centralized,N/A,1.136.623,91.139.266,40.200,70,97
232,Bitci,Centralized,N/A,1.011.453,3.567.238,36.423,21,60
233,Coinsuper,Centralized,N/A,663.333,66.222.169,23.887,35,52
234,Bancor-Network,Decentralized,N/A,605.723,605.723,183.965,98,101
235,Aprobit,Centralized,N/A,520.819,53.720.038,18.755,26,50
236,Tokenlon,Decentralized,N/A,401.132,30.525.030,14.445,25,67
237,Nexus-Mutual-Mutual,N/A,"$371,681",371.681,110.184,1,1
238,Coinsbank,Centralized,N/A,325.432,370.808,11.719,4,12
239,Coinpark,Centralized,N/A,322.043,200.180.733,11.390,14,29
240,BuyUcoin,Centralized,N/A,315.158,1.467.536,11.349,23,31
241,Cryptology,Centralized,N/A,303.806,10.615.887,10.745,12,30
242,ABCC,Centralized,N/A,302.356,14.302.325,10.888,3,4
243,Uniswap-(v1),Decentralized,N/A,249.372,249.372,16.975,171,237
244,TronTrade,Decentralized,N/A,221.867,221.867,176.516,22,34
245,Hanbitco,Centralized,N/A,155.704,156.972,5.607,33,43
246,BitOnBay,Centralized,N/A,138.848,626.897.472,5.000,6,10
247,Newdex,Decentralized,N/A,137.159,137.159,86.363,66,120
248,Binance-Jersey,Centralized,N/A,127.959,127.959,59.816,6,11
249,Bisq,Decentralized,N/A,120.644,120.644,51.698,5,15
250,Cryptex,Centralized,N/A,119.160,2.347.717,4.291,2,2
251,TopBTC,Centralized,N/A,118.021,674.719.433,4.250,31,45
252,ZG.TOP,Centralized,N/A,117.549,1.444.553.942,4.233,26,32
253,Yunex.io,Centralized,N/A,114.966,17.946.992,4.140,22,31
254,XCOEX,Centralized,N/A,107.829,1.244.528,3.883,6,14
255,FinanceX,Centralized,N/A,100.276,13.296.494,3.611,24,54
256,Cybex-DEX,Decentralized,N/A,"92.556,19",2.372.834,3.333,5,7
257,TokenSets,Decentralized,N/A,"91.926,30","91.926,30",89.018,55,57
258,Daybit,Centralized,N/A,"73.817,18","73.817,18",27.496,10,13
259,LocalTrade,Centralized,N/A,"68.146,68",26.158.602,2.454,16,38
260,BiONE,Centralized,N/A,"67.480,21",807.591.348,2.430,122,277
261,PoloniDEX,Decentralized,N/A,"63.616,99",654.022,2.250,32,61
262,Hubi,Centralized,N/A,"56.372,36",850.125.607,2.030,21,34
263,Hb.top,Centralized,N/A,"55.539,27",17.959.281,2.000,5,8
264,Birake,Decentralized,N/A,"54.876,49","54.876,49",44.257,47,58
265,Lykke,Centralized,N/A,"46.801,59","46.801,59",17.699,26,90
266,BCEX,Centralized,N/A,"43.948,48","43.948,48",2.200,22,24
267,Freiexchange,Centralized,N/A,"42.159,71","42.159,71",20.648,56,63
268,FEX,Centralized,N/A,"41.704,47",16.546.668,1.475,19,28
269,Allbit,Decentralized,N/A,"40.158,87","40.158,87",30.782,2,3
270,Ice3x,Centralized,N/A,"37.683,39","61.309,91",1.357,10,17
271,Huobi-Japan,Centralized,N/A,"33.604,46","33.604,46",79.976,9,19
272,Ovex,Centralized,N/A,"32.195,17","32.195,17",1.789,2,2
273,Braziliex,Centralized,N/A,"19.937,14","19.937,14",457.969,19,24
274,Artis-Turba,Centralized,N/A,"19.762,77","19.762,77",769,11,32
275,CRXzone,Centralized,N/A,"18.767,83","18.767,83",777,2,4
276,Nami.Exchange,Centralized,N/A,"18.244,65",1.352.730,657,12,17
277,BTC-Trade-Trade,Centralized,N/A,"15.038,90","15.038,90",102.986,20,21
278,DDEX,Decentralized,N/A,"14.076,38","14.076,38",35.806,1,3
279,StellarTerm,Decentralized,N/A,"13.532,59","13.532,59",10.166,18,44
280,Btc-Exchange,Centralized,N/A,"11.042,50","11.042,50",6.153,2,2
281,Gnosis-Protocol,Decentralized,N/A,"10.034,31","10.034,31",27.409,5,5
282,Bleutrade,Centralized,N/A,"9.348,21","9.348,21",25.768,8,14
283,Paymium,Centralized,N/A,"8.440,20","8.440,20",44.429,1,1
284,Huobi-Thailand,Centralized,N/A,"7.927,50","7.927,50",3.500,3,3
285,ForkDelta,Decentralized,N/A,"6.092,05","6.092,05",112.273,63,64
286,Bitex.la,Centralized,N/A,"5.899,58","5.899,58",62.229,1,1
287,BTCSquare,Centralized,N/A,"5.721,30","5.721,30",5.000,15,15
288,CoinFLEX,Centralized,N/A,"2.660,70","2.660,70",32.149,3,3
289,Paro-Exchange,Centralized,N/A,"2.512,48","2.512,48",18.868,4,18
290,Radar-Relay,Decentralized,N/A,"1.575,84","1.575,84",18.504,5,5
291,Infinity-Coin,Centralized,N/A,"1.371,21","1.371,21",481,1,1
292,Bitcratic,Decentralized,N/A,"743,55","743,55",11.425,62,73
293,OasisDEX,Decentralized,N/A,"313,85","313,85",97.574,2,3
294,OTCBTC,Centralized,N/A,"221,72","221,72",9.990,1,1
295,CPDAX,Centralized,N/A,"190,58","190,58",2.089,3,4
296,Bitfex,Centralized,N/A,"122,59","122,59",4.000,5,8
297,MercuriEx,Centralized,N/A,"104,11","104,11",900,6,12
298,Coingi,Centralized,N/A,"53,25","53,25",1.535,2,2
299,BitKonan,Centralized,N/A,"19,25","19,25",2.000,2,2
300,Swiftex,Centralized,N/A,"7,87","7,87",1.476,5,6
