Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
92,Balancer,Decentralized,6,5.352.359,5.352.359,432.745,154,231
93,Vebitcoin,Centralized,6,5.252.646,5.252.646,95.885,22,22
94,BTSE,Centralized,6,5.060.485,10.751.165,19.999,16,16
95,Tidex,Centralized,6,4.511.648,5.601.997,17.830,17,25
96,WazirX,Centralized,6,3.469.186,3.469.186,581.658,117,169
97,DODO,Decentralized,6,2.990.013,2.990.013,114.579,9,9
98,GokuMarket,Centralized,6,2.263.225,2.263.225,9.363,29,63
99,Independent-Reserve,Centralized,6,2.072.096,2.072.096,148.463,20,63
100,BuyUcoin,Centralized,6,1.823.136,1.823.136,21.626,25,34
101,Mercado-Bitcoin,Centralized,6,1.394.677,1.394.677,1.143.000,3,3
102,TheRockTrading,Centralized,6,1.340.628,1.340.628,62.833,9,16
103,LakeBTC,Centralized,6,1.261.895,11.237.409,4.987,1,8
104,Nash,Decentralized,6,1.140.750,1.140.750,34.033,10,15
105,Mooniswap,Decentralized,6,1.073.675,1.073.675,123.076,77,81
106,Vinex,Centralized,6,361.720,361.720,13.352,23,30
107,Narkasa,Centralized,6,216.946,216.946,7.682,5,8
108,Idex,Decentralized,6,172.669,172.669,314.063,40,43
109,Float-SV,Centralized,6,"67.628,47","67.628,47",18.175,12,17
110,Beaxy,Centralized,6,"46.290,23","46.290,23",12.252,27,30
111,Bankera,Centralized,6,"3.500,39","3.500,39",4.321,9,53
112,Bitubu-Exchange,Centralized,6,"0,00",87.053.640,0,31,108
113,VB,Centralized,5,253.036.879,473.275.596,1.000.000,10,10
114,LBank,Centralized,5,193.296.579,193.296.579,3.293.000,137,285
115,Dcoin,Centralized,5,190.339.874,190.339.874,802.612,79,137
116,Coineal,Centralized,5,157.419.556,840.171.973,622.121,34,63
117,Bitcoin.com-Exchange,Centralized,5,68.612.468,655.005.244,271.156,56,144
118,Bibox,Centralized,5,45.281.709,786.946.826,178.953,154,279
119,STEX,Centralized,5,35.189.059,35.189.059,242.725,268,374
120,Livecoin,Centralized,5,26.160.523,26.160.523,446.988,306,701
121,BTCBOX,Centralized,5,11.341.113,14.908.057,44.820,4,4
122,Exrates,Centralized,5,10.587.822,30.333.502,41.843,87,182
123,Tokenize,Centralized,5,10.252.633,10.252.633,338.701,16,50
124,VCC-Exchange,Centralized,5,7.093.889,822.735.551,28.035,118,247
125,Coinfield,Centralized,5,6.510.386,32.361.091,25.729,20,75
126,CoinJar-Exchange,Centralized,5,5.696.113,123.247.344,22.511,10,26
127,C2CX,Centralized,5,3.854.511,25.962.700,15.233,21,49
128,Serum-DEX,Decentralized,5,3.799.751,3.799.751,254.463,18,32
129,TOKOK,Centralized,5,3.760.128,413.463.804,14.860,84,133
130,DragonEx,Centralized,5,3.661.444,525.205.743,14.470,111,146
131,CREX24,Centralized,5,3.452.620,3.452.620,1.864.000,556,840
132,Paro-Exchange,Centralized,5,2.760.552,2.760.552,19.178,6,17
133,Bitexlive,Centralized,5,2.523.284,8.140.394,9.972,19,35
134,Bitoffer,Centralized,5,1.857.544,1.419.047.666,7.341,8,21
135,Omgfin,Centralized,5,1.099.445,470.402.148,4.345,48,147
136,Tokenomy,Centralized,5,751.193,751.193,14.241,28,33
137,BepSwap,Decentralized,5,738.702,738.702,27.930,14,22
138,Waves.Exchange,Centralized,5,682.777,682.777,29.832,17,31
139,NovaDAX,Centralized,5,656.904,656.904,244.005,26,84
140,Altilly,Centralized,5,511.886,511.886,106.758,192,556
141,BitStorage,Centralized,5,480.011,1.946.800,1.897,10,18
142,Bitsten,Centralized,5,381.580,1.173.042,1.508,12,18
143,CoinHe,Centralized,5,372.976,11.918.566,1.474,14,34
144,Deversifi,Decentralized,5,272.340,272.340,14.128,6,10
145,Binance-DEX,Decentralized,5,255.694,255.694,1.381.000,109,145
146,Satang-Pro,Centralized,5,200.667,200.667,74.682,28,29
147,Cream-Swap-Swap,Decentralized,5,188.601,188.601,459.134,5,7
148,qTrade,Centralized,5,157.977,157.977,93.995,22,23
149,SouthXchange,Centralized,5,"83.886,49","83.886,49",38.195,163,377
150,ChainEX,Centralized,5,"73.592,15","73.592,15",61.205,13,22
151,Multi.io,Centralized,5,"24.440,59","24.440,59",5.024,19,19
152,Honeyswap,Decentralized,5,"0,00",393.467,0,4,70
153,SakeSwap,Decentralized,5,"0,00","56.227,44",0,14,27
154,Chiliz,Centralized,5,"0,00",1.330.425.922,0,12,41
155,CoinEx,Centralized,4,61.401.519,61.401.519,493.250,164,408
156,Mercatox,Centralized,4,25.726.270,25.726.270,355.389,227,373
157,ExMarkets,Centralized,4,15.058.731,34.780.031,59.512,34,67
158,EXX,Centralized,4,4.730.777,1.050.546.328,18.696,56,81
159,Lukki,Centralized,4,2.437.504,13.071.702,9.633,14,23
160,Bitsonic,Centralized,4,2.406.085,2.406.085,62.051,71,85
161,CoinAll,Centralized,4,2.157.392,5.283.769,8.526,69,104
162,Resfinex,Centralized,4,1.474.446,10.668.776,5.827,53,68
163,Hanbitco,Centralized,4,1.434.213,4.382.696,5.668,20,25
164,CoinMargin,Centralized,4,1.325.407,12.634.080,5.238,7,17
165,Velic,Centralized,4,1.009.617,2.363.692,3.990,16,23
166,HBTC,Centralized,4,626.519,4.020.323.724,2.476,111,165
167,TomoDEX,Decentralized,4,432.381,432.381,8.541,17,23
168,TradeOgre,Centralized,4,163.483,163.483,497.036,71,76
169,Graviex,Centralized,4,104.945,104.945,221.147,198,397
170,Tokpie,Centralized,4,103.982,103.982,5.000,14,19
171,Coinfalcon,Centralized,4,"52.944,80","52.944,80",15.907,11,17
172,CRXzone,Centralized,4,"25.489,69","25.489,69",777,2,4
173,BITEXBOOK,Centralized,4,"25.296,25","25.296,25",11.414,19,78
174,Huobi-Indonesia,Centralized,4,"8.350,22",1.235.857,33,49,64
175,SafeTrade,Centralized,4,"5.796,78","5.796,78",10.813,21,31
176,C-Patex,Centralized,4,"1.208,53","1.208,53",7.285,38,69
177,BitHash,Centralized,4,"0,00",23.552.341,0,11,46
178,XT,Centralized,3,142.915.482,1.669.228.857,564.801,108,201
179,YoBit,Centralized,3,93.873.173,93.873.173,3.391.000,422,3487
180,CoinBene,Centralized,3,49.663.295,1.939.913.890,196.269,185,229
181,FatBTC,Centralized,3,43.269.240,43.269.240,501.238,136,174
182,Catex,Centralized,3,26.139.722,174.044.099,103.304,76,161
183,FinexBox,Centralized,3,13.544.558,114.605.744,53.528,233,323
184,CoinEgg,Centralized,3,11.322.294,11.322.294,91.105,45,56
185,IDCM,Centralized,3,8.505.835,3.544.528.146,33.615,37,69
186,Bidesk,Centralized,3,7.903.607,2.218.317.035,31.235,36,61
187,BitZ,Centralized,3,7.865.651,1.233.856.143,31.085,156,217
188,Binance-JEX,Centralized,3,5.630.071,472.239.443,22.250,51,64
189,CBX,Centralized,3,3.347.172,135.534.748,13.228,19,34
190,itBit,Centralized,3,3.157.141,17.745.835,12.477,5,5
191,Bvnex,Centralized,3,2.438.769,76.348.083,9.638,59,71
192,Changelly-PRO,Centralized,3,1.897.017,684.741.222,7.497,32,88
193,Coinzo,Centralized,3,1.486.094,1.486.094,45.695,7,15
194,Bgogo,Centralized,3,1.138.666,3.519.343,4.500,16,21
195,Txbit,Centralized,3,968.937,968.937,24.088,19,27
196,Virgox,Centralized,3,936.489,14.285.279,3.701,50,55
197,COINBIG,Centralized,3,759.111,949.136.692,3.000,30,87
198,Coinmetro,Centralized,3,378.920,378.920,30.344,15,24
199,Loopring,Decentralized,3,272.930,272.930,131.324,20,27
200,Dove-Wallet,Centralized,3,254.393,254.393,110.906,76,714
201,Bit2c,Centralized,3,140.951,140.951,31.406,3,3
202,KKCoin,Centralized,3,128.796,421.053.763,509,5,11
203,FTX.us,Centralized,3,113.647,113.647,13.668,8,13
204,Switcheo,Decentralized,3,"52.879,73","52.879,73",109.161,30,38
205,Unnamed,Centralized,3,"16.122,49","16.122,49",64.822,143,440
206,Lucent,Centralized,3,"11.892,73",2.153.764,47,6,8
207,BCEX,Centralized,3,"10.633,41","10.633,41",2.200,15,18
208,CPDAX,Centralized,3,"5.643,42","5.643,42",2.089,2,3
209,Altmarkets,Centralized,3,"533,15","533,15",45.897,52,68
210,Indoex,Centralized,2,41.835.599,640.709.985,165.334,60,206
211,BitAsset,Centralized,2,4.887.407,1.235.539.085,19.315,59,169
212,BitRabbit,Centralized,2,1.083.411,1.083.411,5.634,8,16
213,XCOEX,Centralized,2,982.542,9.574.782,3.883,9,25
214,ViteX,Decentralized,2,816.563,816.563,8.166,46,67
215,SatoExchange,Centralized,2,"56.665,27","56.665,27",36.736,30,56
216,StakeCube-Exchange,Centralized,2,"54.691,42","54.691,42",699.416,49,171
217,ZG.com,Centralized,1,41.301.692,3.299.908.674,163.224,67,112
218,Vindax,Centralized,1,26.278.639,434.461.902,103.853,173,359
219,Coinlim,Centralized,1,3.675.614,174.386.294,14.526,49,60
220,BitOnBay,Centralized,1,1.265.184,748.873.271,5.000,6,9
221,GDAC,Centralized,1,176.873,6.687.172,699,23,27
222,Bitalong,Centralized,1,"62.753,15",57.108.827,248,22,31
223,BITFRONT,Centralized,1,"32.894,79",102.528.175,130,6,13
224,SecondBTC,Centralized,1,"9.615,40",164.220,38,4,5
225,Bithumb-Singapore,Centralized,1,"0,00","32.564,49",0,3,4
226,Aave,Decentralized,N/A,76.629.031,76.629.031,432.777,17,18
227,BTCNEXT,Centralized,N/A,39.563.834,50.451.516,156.356,27,50
228,Sistemkoin,Centralized,N/A,29.728.038,385.993.002,117.485,156,341
229,Compound-Finance,Decentralized,N/A,22.477.298,22.477.298,480.000,11,11
230,Curve-Finance,Decentralized,N/A,19.491.033,19.491.033,430.126,8,23
231,BurgerSwap,Decentralized,N/A,18.830.157,18.830.157,178.288,18,42
232,0x-Protocol,Decentralized,N/A,16.855.040,27.788.896,66.611,37,40
233,1inch,Decentralized,N/A,13.993.574,13.993.574,316.610,167,171
234,Huobi-Korea,Centralized,N/A,13.251.288,15.285.632,52.369,227,452
235,WhaleEx,Centralized,N/A,10.172.083,71.461.697,40.200,72,102
236,Tokenlon,Decentralized,N/A,9.034.176,19.489.264,35.703,22,48
237,JustSwap,Decentralized,N/A,8.807.598,8.807.598,974.885,42,524
238,EtherFlyer,Centralized,N/A,7.413.474,865.780.142,29.298,110,123
239,Currency.com,Centralized,N/A,6.128.985,6.128.985,500.631,8,219
240,Coinsuper,Centralized,N/A,6.126.782,85.448.807,24.213,37,57
241,Aprobit,Centralized,N/A,4.745.707,170.736.586,18.755,27,49
242,Bitci,Centralized,N/A,4.278.764,4.278.764,22.044,21,59
243,Kyber-Network,Decentralized,N/A,3.187.378,3.187.378,54.935,83,85
244,ABCC,Centralized,N/A,2.543.021,12.236.791,10.050,4,6
245,Cryptology,Centralized,N/A,2.188.769,10.351.970,8.650,11,29
246,Zebpay,Centralized,N/A,2.105.574,2.105.574,62.093,15,35
247,Coinpark,Centralized,N/A,2.095.904,306.480.490,8.283,21,36
248,Anyswap,Decentralized,N/A,1.841.340,1.841.340,22.586,10,12
249,dYdX,Decentralized,N/A,1.556.983,1.556.983,48.594,2,3
250,Upbit-Indonesia,Centralized,N/A,1.384.197,1.384.197,159.637,145,186
251,Cryptex,Centralized,N/A,1.085.781,2.257.432,4.291,2,2
252,TopBTC,Centralized,N/A,1.075.407,689.779.017,4.250,31,45
253,ZG.TOP,Centralized,N/A,1.071.105,27.573.398,4.233,12,16
254,Yunex.io,Centralized,N/A,1.047.573,19.549.430,4.140,22,31
255,FinanceX,Centralized,N/A,913.716,8.868.315,3.611,19,45
256,Cybex-DEX,Decentralized,N/A,843.372,2.195.589,3.333,5,8
257,Huobi-Japan,Centralized,N/A,828.263,828.263,13.637,9,19
258,Synthetix-Exchange,Decentralized,N/A,779.647,779.647,38.414,22,33
259,LocalTrade,Centralized,N/A,620.953,53.602.348,2.454,16,38
260,Hubi,Centralized,N/A,513.665,172.961.270,2.030,18,27
261,Hb.top,Centralized,N/A,506.074,19.723.099,2.000,5,9
262,Bancor-Network,Decentralized,N/A,446.243,446.243,129.541,97,106
263,FEX,Centralized,N/A,373.229,23.851.834,1.475,17,26
264,TronTrade,Decentralized,N/A,299.823,299.823,284.352,26,36
265,PoloniDEX,Decentralized,N/A,245.023,245.023,2.250,39,71
266,Binance-Jersey,Centralized,N/A,197.623,197.623,43.930,6,11
267,Uniswap-(v1),Decentralized,N/A,195.353,195.353,14.652,198,255
268,Bitex.la,Centralized,N/A,188.825,188.825,42.839,1,1
269,Nexus-Mutual-Mutual,N/A,"$182,577",182.577,94.460,1,1
270,Lykke,Centralized,N/A,182.391,182.391,12.333,51,137
271,Nami.Exchange,Centralized,N/A,166.245,1.362.505,657,14,20
272,Newdex,Decentralized,N/A,157.490,157.490,134.090,67,132
273,Braziliex,Centralized,N/A,132.681,132.681,276.971,18,25
274,Paymium,Centralized,N/A,112.799,112.799,25.248,1,1
275,DDEX,Decentralized,N/A,"95.810,29","95.810,29",23.136,2,3
276,Bisq,Decentralized,N/A,"85.878,38","85.878,38",50.166,3,11
277,Coinsbank,Centralized,N/A,"82.439,72","82.439,72",8.392,4,12
278,Daybit,Centralized,N/A,"77.878,44","77.878,44",18.935,8,9
279,TokenSets,Decentralized,N/A,"77.069,12","77.069,12",97.583,58,60
280,BTC-Trade-Trade,Centralized,N/A,"74.487,24","74.487,24",91.308,19,20
281,Birake,Decentralized,N/A,"58.502,89","58.502,89",22.415,39,46
282,Freiexchange,Centralized,N/A,"53.285,51","53.285,51",28.161,61,67
283,Allbit,Decentralized,N/A,"48.775,84","48.775,84",28.694,2,4
284,StellarTerm,Decentralized,N/A,"24.386,40","24.386,40",6.552,17,42
285,Btc-Exchange,Centralized,N/A,"22.503,01","22.503,01",5.730,2,2
286,Zebitex,Centralized,N/A,"17.020,42","17.020,42",25.803,24,50
287,Gnosis-Protocol,Decentralized,N/A,"16.210,11","16.210,11",8.898,5,5
288,Artis-Turba,Centralized,N/A,"13.314,12","13.314,12",769,10,29
289,MercuriEx,Centralized,N/A,"8.243,49","8.243,49",900,3,7
290,Ice3x,Centralized,N/A,"7.984,43","7.984,43",1.357,10,17
291,Saturn-Network,Decentralized,N/A,"6.773,30","6.773,30",30.351,18,24
292,BTCSquare,Centralized,N/A,"6.652,85","6.652,85",5.000,14,15
293,Radar-Relay,Decentralized,N/A,"5.628,54","5.628,54",16.996,7,7
294,Bleutrade,Centralized,N/A,"3.362,43","3.362,43",19.348,8,16
295,OasisDEX,Decentralized,N/A,"3.330,60","3.330,60",93.805,2,3
296,ForkDelta,Decentralized,N/A,"2.066,55","2.066,55",71.108,67,69
297,Coingi,Centralized,N/A,"1.880,94","1.880,94",1.535,3,5
298,CoinFLEX,Centralized,N/A,"416,91","416,91",26.741,6,7
299,BitKonan,Centralized,N/A,"407,17","407,17",2.000,2,2
300,DSX-Global,Centralized,N/A,"366,99","366,99",387,8,24
