Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
100,Narkasa,Centralized,6,130.181,130.181,7.682,4,7
101,qTrade,Centralized,6,"81.884,18","81.884,18",93.995,23,25
102,Namebase,Centralized,6,"32.094,75","32.094,75",45.697,1,1
103,Bankera,Centralized,6,"3.146,02","3.146,02",4.321,9,52
104,Bitubu-Exchange,Centralized,6,"0,00",97.987.413,0,30,93
105,LBank,Centralized,5,253.862.189,253.862.189,3.293.000,137,274
106,BiKi,Centralized,5,134.085.057,249.524.401,1.215.314,178,310
107,Currency.com,Centralized,5,55.400.907,75.854.533,500.631,8,240
108,Hoo.com,Centralized,5,39.296.243,515.638.648,355.101,266,420
109,BTC-Alpha,Centralized,5,34.477.656,82.793.968,312.497,52,80
110,Livecoin,Centralized,5,30.717.455,30.717.455,446.988,312,683
111,Bitcoin.com-Exchange,Centralized,5,30.006.708,483.706.714,271.156,50,130
112,STEX,Centralized,5,25.502.276,25.502.276,242.725,270,382
113,Bitget,Centralized,5,24.038.714,365.774.590,217.881,9,11
114,Bibox,Centralized,5,19.743.805,610.473.289,178.953,153,278
115,Tokenize,Centralized,5,8.024.983,8.024.983,338.701,16,50
116,Exrates,Centralized,5,4.616.520,34.080.435,41.843,94,186
117,IDCM,Centralized,5,3.708.728,4.175.938.264,33.615,36,62
118,Bitsonic,Centralized,5,3.565.465,3.565.465,62.051,71,86
119,VCC-Exchange,Centralized,5,3.093.089,867.268.181,28.035,117,245
120,Emirex,Centralized,5,2.571.782,10.897.458,23.310,37,80
121,CREX24,Centralized,5,2.421.509,2.421.509,1.864.000,551,841
122,BuyUcoin,Centralized,5,1.987.782,1.987.782,21.626,23,31
123,Tidex,Centralized,5,1.967.176,3.038.783,17.830,15,23
124,Waves.Exchange,Centralized,5,1.770.925,1.770.925,29.832,15,28
125,C2CX,Centralized,5,1.680.650,5.771.519,15.233,19,47
126,TOKOK,Centralized,5,1.639.497,480.392.061,14.860,89,139
127,NovaDAX,Centralized,5,1.369.540,1.369.540,244.005,25,77
128,Bamboo-Relay,Decentralized,5,897.515,897.515,12.181,30,49
129,Bitoffer,Centralized,5,809.929,1.480.506.997,7.341,7,20
130,Tokenomy,Centralized,5,638.784,638.784,14.241,27,32
131,Hanbitco,Centralized,5,625.348,3.074.772,5.668,19,24
132,LakeBTC,Centralized,5,550.214,7.719.620,4.987,3,10
133,BepSwap,Decentralized,5,495.662,495.662,27.930,12,21
134,Omgfin,Centralized,5,479.382,394.771.247,4.345,49,150
135,TomoDEX,Decentralized,5,447.262,447.262,8.541,17,21
136,Satang-Pro,Centralized,5,381.194,381.194,74.682,27,28
137,Switcheo,Decentralized,5,369.452,369.452,109.161,38,50
138,Altilly,Centralized,5,345.354,345.354,106.758,173,495
139,Idex,Decentralized,5,245.354,245.354,314.063,116,119
140,Deversifi,Decentralized,5,223.696,223.696,14.128,9,13
141,ChainEX,Centralized,5,162.900,162.900,61.205,13,20
142,CoinHe,Centralized,5,162.626,9.575.691,1.474,14,34
143,Graviex,Centralized,5,126.205,126.205,221.147,193,388
144,SouthXchange,Centralized,5,"63.376,29","63.376,29",38.195,149,374
145,Cream-Swap,Decentralized,5,"61.995,67","61.995,67",459.134,5,6
146,Serum-DEX,Decentralized,5,"26.828,14","26.828,14",254.463,18,29
147,Coinfalcon,Centralized,5,"20.775,92","20.775,92",15.907,11,16
148,BITEXBOOK,Centralized,5,"7.033,09","7.033,09",11.414,19,83
149,Multi.io,Centralized,5,"5.463,23","5.463,23",5.024,20,20
150,Chiliz,Centralized,5,"0,00",1.946.302.608,0,12,41
151,VB,Centralized,4,110.329.558,393.754.635,1.000.000,9,10
152,Coineal,Centralized,4,68.638.335,696.440.582,622.121,34,63
153,CoinEx,Centralized,4,54.420.055,71.374.216,493.250,159,406
154,Mercatox,Centralized,4,22.034.632,22.034.632,355.389,205,324
155,CoinBene,Centralized,4,21.654.272,1.189.695.001,196.269,196,247
156,ExMarkets,Centralized,4,6.565.933,27.518.108,59.512,33,67
157,BTCBOX,Centralized,4,4.944.971,15.517.329,44.820,4,4
158,Coinfield,Centralized,4,2.838.669,33.739.758,25.729,20,75
159,EXX,Centralized,4,2.062.721,1.161.411.301,18.696,56,79
160,itBit,Centralized,4,1.376.582,4.614.650,12.477,5,5
161,Bitexlive,Centralized,4,1.100.206,8.140.228,9.972,19,35
162,CoinAll,Centralized,4,940.670,5.213.271,8.526,67,85
163,CoinMargin,Centralized,4,577.906,8.335.466,5.238,7,17
164,XCOEX,Centralized,4,428.410,456.135,3.883,6,14
165,Vinex,Centralized,4,406.557,406.557,13.352,23,33
166,Binance-DEX,Decentralized,4,388.477,388.477,1.381.000,109,133
167,Coinmetro,Centralized,4,385.885,385.885,30.344,15,24
168,HBTC,Centralized,4,273.176,3.416.791.856,2.476,109,166
169,Ovex,Centralized,4,197.380,641.537,1.789,1,1
170,Dove-Wallet,Centralized,4,182.811,182.811,110.906,76,605
171,TradeOgre,Centralized,4,176.758,176.758,497.036,74,80
172,Bitsten,Centralized,4,166.377,1.191.361,1.508,14,18
173,Zebitex,Centralized,4,"33.398,33","33.398,33",25.803,25,63
174,Bit2c,Centralized,4,"25.067,70","25.067,70",31.406,2,2
175,OasisDEX,Decentralized,4,"18.826,62","18.826,62",93.805,3,3
176,Huobi-Indonesia,Centralized,4,"3.640,88",931.477,33,48,65
177,BitHash,Centralized,4,"0,00",18.422.427,0,11,45
178,Dcoin,Centralized,3,88.551.827,167.041.020,802.612,70,126
179,YoBit,Centralized,3,84.978.755,84.978.755,3.391.000,434,3559
180,XT,Centralized,3,62.314.245,1.186.529.464,564.801,113,216
181,FatBTC,Centralized,3,42.331.434,42.331.434,501.238,177,231
182,Catex,Centralized,3,11.431.844,180.317.699,103.304,74,167
183,FinexBox,Centralized,3,5.905.721,107.392.692,53.528,234,332
184,Bidesk,Centralized,3,3.446.144,2.661.956.441,31.235,35,62
185,BitZ,Centralized,3,3.429.594,1.223.424.815,31.085,159,226
186,CBX,Centralized,3,1.459.439,132.867.301,13.228,20,35
187,Coinzo,Centralized,3,1.289.107,1.289.107,45.695,7,15
188,Bvnex,Centralized,3,1.063.356,78.055.035,9.638,60,76
189,Changelly-PRO,Centralized,3,827.141,506.861.039,7.497,31,87
190,Resfinex,Centralized,3,642.890,10.271.138,5.827,48,74
191,BitRabbit,Centralized,3,621.597,646.364,5.634,11,17
192,Txbit,Centralized,3,558.769,558.769,24.088,20,29
193,Loopring,Decentralized,3,547.158,547.158,131.324,22,28
194,Virgox,Centralized,3,408.330,7.959.437,3.701,47,51
195,COINBIG,Centralized,3,330.989,1.347.649.456,3.000,30,91
196,FTX.us,Centralized,3,182.079,182.079,13.668,7,13
197,KKCoin,Centralized,3,"56.157,75",421.586.130,509,5,11
198,SafeTrade,Centralized,3,"30.220,71","30.220,71",10.813,19,29
199,StakeCube-Exchange,Centralized,3,"15.996,29","15.996,29",699.416,47,169
200,Lucent,Centralized,3,"5.185,49",1.783.641,47,6,8
201,Unnamed,Centralized,3,"3.360,17","3.360,17",64.822,127,340
202,Altmarkets,Centralized,3,"828,69","828,69",45.897,54,68
203,C-Patex,Centralized,3,"555,72","555,72",7.285,30,55
204,Indoex,Centralized,2,18.241.227,526.412.217,165.334,55,209
205,CoinEgg,Centralized,2,10.051.574,17.539.523,91.105,42,49
206,BitAsset,Centralized,2,2.131.015,1.396.983.240,19.315,63,174
207,Coinlim,Centralized,2,1.602.647,133.505.300,14.526,42,52
208,Lukki,Centralized,2,1.062.805,2.491.046,9.633,15,24
209,ViteX,Decentralized,2,881.827,881.827,8.166,48,69
210,Bgogo,Centralized,2,496.483,2.859.681,4.500,16,22
211,Velic,Centralized,2,440.215,3.519.763,3.990,16,22
212,BitStorage,Centralized,2,209.295,1.598.206,1.897,12,20
213,Shortex,Centralized,2,122.576,38.167.621,1.111,3,3
214,SatoExchange,Centralized,2,"25.009,44","25.009,44",36.736,30,60
215,BCEX,Centralized,2,"22.969,19","22.969,19",2.200,18,23
216,ZG.com,Centralized,1,18.008.432,3.965.388.937,163.224,66,112
217,Vindax,Centralized,1,11.458.056,117.427.690,103.853,150,332
218,Kryptono,Centralized,1,771.094,75.295.861,6.968,11,20
219,BitOnBay,Centralized,1,551.648,698.381.854,5.000,6,10
220,GDAC,Centralized,1,"77.120,36",871.709,699,22,25
221,Nami.Exchange,Centralized,1,"72.486,52",1.452.444,657,12,17
222,Tokpie,Centralized,1,"31.366,05","31.366,05",5.000,14,21
223,Bitalong,Centralized,1,"27.361,73",18.880.663,248,22,31
224,BITFRONT,Centralized,1,"14.386,08",76.762.116,130,6,13
225,SecondBTC,Centralized,1,"4.192,52",149.992,38,4,5
226,Bibo,Centralized,1,"0,00","320,13",0,2,5
227,Aave,Decentralized,N/A,47.748.095,56.969.136,432.777,19,19
228,Curve-Finance,Decentralized,N/A,47.455.612,53.794.396,430.126,7,20
229,1inch,Decentralized,N/A,34.931.441,36.301.021,316.610,149,155
230,BTCNEXT,Centralized,N/A,17.250.688,48.582.652,156.356,25,49
231,BurgerSwap,Decentralized,N/A,16.367.202,16.367.202,178.288,19,48
232,JustSwap,Decentralized,N/A,13.395.264,13.395.264,974.885,40,699
233,Sistemkoin,Centralized,N/A,12.962.068,606.809.636,117.485,156,340
234,Compound-Finance,Decentralized,N/A,10.005.970,10.005.970,480.000,10,10
235,0x-Protocol,Decentralized,N/A,7.371.317,52.476.810,66.611,40,45
236,Kyber-Network,Decentralized,N/A,6.060.954,6.332.234,54.935,80,82
237,Huobi-Korea,Centralized,N/A,5.795.267,14.562.476,52.369,232,483
238,WhaleEx,Centralized,N/A,4.435.248,100.352.583,40.200,68,95
239,Tokenlon,Decentralized,N/A,3.950.971,34.684.861,35.703,25,58
240,Upbit-Indonesia,Centralized,N/A,3.054.737,3.054.737,159.637,142,179
241,Coinsuper,Centralized,N/A,2.671.410,65.428.575,24.213,35,53
242,Anyswap,Centralized,N/A,2.491.903,3.431.571,22.586,11,16
243,Bitci,Centralized,N/A,2.439.437,3.846.580,22.044,21,60
244,Aprobit,Centralized,N/A,2.069.231,115.240.718,18.755,26,50
245,Zebpay,Centralized,N/A,1.933.647,1.933.647,62.093,15,35
246,ABCC,Centralized,N/A,1.108.812,13.814.668,10.050,4,6
247,Cryptology,Centralized,N/A,957.228,16.543.903,8.650,12,30
248,Bancor-Network,Decentralized,N/A,928.738,928.738,129.541,104,110
249,Coinpark,Centralized,N/A,913.860,436.578.592,8.283,15,30
250,Huobi-Japan,Centralized,N/A,676.170,676.170,13.637,10,20
251,Nexus-Mutual-Mutual,N/A,"$619,959",619.959,94.460,1,1
252,Cryptex,Centralized,N/A,473.424,2.052.023,4.291,2,2
253,TopBTC,Centralized,N/A,468.901,668.852.821,4.250,32,46
254,ZG.TOP,Centralized,N/A,467.025,705.810.208,4.233,24,31
255,Yunex.io,Centralized,N/A,456.764,18.250.660,4.140,23,33
256,FinanceX,Centralized,N/A,398.400,8.142.737,3.611,19,44
257,Cybex-DEX,Decentralized,N/A,367.728,1.907.530,3.333,5,7
258,Coinsbank,Centralized,N/A,327.069,327.069,8.392,4,12
259,LocalTrade,Centralized,N/A,270.749,47.724.107,2.454,16,38
260,PoloniDEX,Decentralized,N/A,248.242,294.572,2.250,32,62
261,Binance-Jersey,Centralized,N/A,224.770,224.770,43.930,6,11
262,Hubi,Centralized,N/A,223.969,899.251.847,2.030,18,30
263,Hb.top,Centralized,N/A,220.659,18.654.654,2.000,5,8
264,TronTrade,Decentralized,N/A,220.454,220.454,284.352,22,34
265,Uniswap-(v1),Decentralized,N/A,186.603,186.603,14.652,164,234
266,Newdex,Decentralized,N/A,176.307,176.307,134.090,71,130
267,FEX,Centralized,N/A,162.736,16.996.675,1.475,18,27
268,Btc-Exchange,Centralized,N/A,154.297,154.297,5.730,2,2
269,Synthetix-Exchange,Decentralized,N/A,134.937,134.937,38.414,23,34
270,TokenSets,Decentralized,N/A,127.035,127.035,97.583,50,53
271,Braziliex,Centralized,N/A,114.735,114.735,276.971,17,23
272,Lykke,Centralized,N/A,"95.276,78","95.276,78",12.333,28,87
273,Daybit,Centralized,N/A,"88.365,07","88.365,07",18.935,8,10
274,StellarTerm,Decentralized,N/A,"78.263,87","78.263,87",6.552,19,44
275,BTC-Trade-Trade,Centralized,N/A,"76.351,01","76.351,01",91.308,18,19
276,DDEX,Decentralized,N/A,"75.276,11","75.276,11",23.136,1,2
277,Freiexchange,Centralized,N/A,"73.164,46","73.164,46",28.161,54,60
278,Paymium,Centralized,N/A,"72.981,40","72.981,40",25.248,1,1
279,Bisq,Decentralized,N/A,"46.137,99","46.137,99",50.166,5,12
280,Birake,Decentralized,N/A,"46.135,96","46.135,96",22.415,46,53
281,Allbit,Decentralized,N/A,"39.268,89","39.268,89",28.694,3,4
282,Bleutrade,Centralized,N/A,"34.227,28","34.227,28",19.348,7,12
283,CPDAX,Centralized,N/A,"33.560,94","33.560,94",2.089,4,5
284,CRXzone,Centralized,N/A,"29.800,72","29.800,72",777,2,4
285,Bitex.la,Centralized,N/A,"23.171,85","23.171,85",42.839,1,1
286,Ice3x,Centralized,N/A,"21.533,22","21.533,22",1.357,10,17
287,Coingi,Centralized,N/A,"11.960,47","11.960,47",1.535,1,2
288,Bitcratic,Decentralized,N/A,"7.654,10","7.654,10",13.340,103,113
289,Huobi-Thailand,Centralized,N/A,"6.966,72","6.966,72",3.500,2,2
290,Artis-Turba,Centralized,N/A,"6.956,84","6.956,84",769,10,29
291,MercuriEx,Centralized,N/A,"6.812,90","6.812,90",900,6,11
292,BTCSquare,Centralized,N/A,"6.618,50","6.618,50",5.000,18,18
293,ForkDelta,Decentralized,N/A,"3.720,23","3.720,23",71.108,78,79
294,dex.blue,Decentralized,N/A,"3.688,05","3.688,05",15.793,1,1
295,Paro-Exchange,Centralized,N/A,"2.074,37","2.074,37",19.178,5,18
296,Radar-Relay,Decentralized,N/A,"551,07","551,07",16.996,3,3
297,CoinFLEX,Centralized,N/A,"465,84","465,84",26.741,6,6
298,DSX-Global,Centralized,N/A,"397,88","397,88",387,8,22
299,OTCBTC,Centralized,N/A,"261,80","261,80",7.225,1,1
300,Bitfex,Centralized,N/A,"132,56","132,56",4.000,4,11
