Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
198,Virgox,Centralized,3,450.535,10.677.555,3.701,44,49
199,COINBIG,Centralized,3,365.200,1.227.178.802,3.000,27,83
200,Idex,Decentralized,3,268.371,268.371,314.063,114,115
201,FTX.us,Centralized,3,"71.670,29","71.670,29",13.668,7,13
202,Tokpie,Centralized,3,"64.656,71","64.656,71",5.000,14,21
203,KKCoin,Centralized,3,"61.962,31",398.760.034,509,5,11
204,SafeTrade,Centralized,3,"23.587,06","23.587,06",10.813,16,25
205,Bit2c,Centralized,3,"22.334,60","22.334,60",31.406,2,2
206,Lucent,Centralized,3,"5.721,47",1.598.877,47,6,8
207,Unnamed,Centralized,3,"2.802,60","2.802,60",64.822,128,339
208,Indoex,Centralized,2,20.126.674,514.425.793,165.334,54,210
209,CoinEgg,Centralized,2,11.090.524,27.573.858,91.105,43,49
210,BitAsset,Centralized,2,2.351.281,1.147.205.915,19.315,62,164
211,Resfinex,Centralized,2,709.341,10.022.712,5.827,49,80
212,BitRabbit,Centralized,2,685.846,1.659.064,5.634,13,21
213,Bgogo,Centralized,2,547.800,3.249.971,4.500,16,24
214,BitStorage,Centralized,2,230.928,1.624.707,1.897,12,23
215,Shortex,Centralized,2,135.246,39.010.794,1.111,3,3
216,SatoExchange,Centralized,2,"27.145,61","27.145,61",36.736,28,58
217,Saturn-Network,Decentralized,2,"28,23","28,23",30.351,15,27
218,ZG.com,Centralized,1,19.869.817,4.883.954.573,163.224,66,111
219,Vindax,Centralized,1,12.642.381,347.458.520,103.853,152,332
220,Kryptono,Centralized,1,848.239,78.550.330,6.968,11,20
221,BitOnBay,Centralized,1,608.667,710.953.108,5.000,6,10
222,GDAC,Centralized,1,"85.091,66",2.850.668,699,25,29
223,Nami.Exchange,Centralized,1,"79.978,86",1.319.716,657,12,17
224,Bitalong,Centralized,1,"30.189,89",19.187.252,248,22,31
225,BITFRONT,Centralized,1,"15.825,35",94.596.597,130,6,13
226,SecondBTC,Centralized,1,"4.625,87",172.762,38,4,5
227,Bithumb-Singapore,Centralized,1,"0,00","30.504,02",0,2,3
228,Aave,Decentralized,N/A,52.683.426,89.057.923,432.777,19,19
229,Compound-Finance,Decentralized,N/A,46.097.124,46.097.124,480.000,10,10
230,Curve-Finance,Decentralized,N/A,44.136.990,44.136.990,430.126,7,18
231,1inch,Decentralized,N/A,29.112.395,29.112.395,316.610,158,167
232,BTCNEXT,Centralized,N/A,19.033.751,49.695.787,156.356,24,44
233,BurgerSwap,Decentralized,N/A,15.809.021,15.809.021,178.288,18,47
234,Sistemkoin,Centralized,N/A,14.301.851,634.436.397,117.485,157,342
235,JustSwap,Decentralized,N/A,10.666.108,10.666.108,974.885,40,614
236,0x-Protocol,Decentralized,N/A,8.108.785,50.290.480,66.611,38,42
237,Upbit-Indonesia,Centralized,N/A,7.480.270,7.480.270,159.637,141,179
238,Huobi-Korea,Centralized,N/A,6.375.058,14.246.066,52.369,223,478
239,WhaleEx,Centralized,N/A,4.893.684,103.124.936,40.200,68,94
240,Tokenlon,Decentralized,N/A,4.346.248,47.973.558,35.703,25,58
241,Kyber-Network,Decentralized,N/A,4.155.894,4.155.894,54.935,79,81
242,Coinsuper,Centralized,N/A,2.947.531,83.101.151,24.213,35,52
243,Anyswap,Centralized,N/A,2.749.471,3.272.108,22.586,11,16
244,Bitci,Centralized,N/A,2.683.492,3.909.607,22.044,21,60
245,Synthetix-Exchange,Decentralized,N/A,2.412.658,2.412.658,38.414,23,34
246,Aprobit,Centralized,N/A,2.283.110,127.022.561,18.755,26,50
247,BuyUcoin,Centralized,N/A,2.155.362,2.155.362,21.626,23,31
248,Zebpay,Centralized,N/A,1.797.284,1.797.284,62.093,15,34
249,Coinlim,Centralized,N/A,1.768.300,156.705.554,14.526,40,51
250,Bancor-Network,Decentralized,N/A,1.647.890,1.647.890,129.541,105,112
251,ABCC,Centralized,N/A,1.223.421,13.190.872,10.050,4,6
252,Cryptology,Centralized,N/A,1.052.994,12.028.046,8.650,12,30
253,Coinpark,Centralized,N/A,1.008.318,479.579.133,8.283,13,28
254,Nexus-Mutual-Mutual,N/A,"$776,960",776.960,94.460,1,1
255,Cryptex,Centralized,N/A,522.358,2.076.578,4.291,2,2
256,TopBTC,Centralized,N/A,517.367,676.680.412,4.250,31,45
257,ZG.TOP,Centralized,N/A,515.298,1.153.969.172,4.233,24,30
258,Yunex.io,Centralized,N/A,503.976,19.920.380,4.140,23,33
259,FinanceX,Centralized,N/A,439.579,7.672.625,3.611,24,53
260,Cybex-DEX,Decentralized,N/A,405.738,1.347.780,3.333,5,7
261,Huobi-Japan,Centralized,N/A,368.756,368.756,13.637,9,17
262,Binance-Jersey,Centralized,N/A,298.860,298.860,43.930,6,11
263,LocalTrade,Centralized,N/A,298.734,49.886.250,2.454,16,38
264,PoloniDEX,Decentralized,N/A,273.900,368.995,2.250,32,62
265,Hubi,Centralized,N/A,247.119,929.156.396,2.030,18,31
266,Hb.top,Centralized,N/A,243.467,18.799.507,2.000,5,8
267,Newdex,Decentralized,N/A,211.115,211.115,134.090,69,128
268,StellarTerm,Decentralized,N/A,206.713,206.713,6.552,18,39
269,TronTrade,Decentralized,N/A,198.548,198.548,284.352,22,34
270,Uniswap-(v1),Decentralized,N/A,197.238,197.238,14.652,168,227
271,FEX,Centralized,N/A,179.557,13.402.779,1.475,19,28
272,Ice3x,Centralized,N/A,165.192,275.007,1.357,10,18
273,Bisq,Decentralized,N/A,145.273,145.273,50.166,5,12
274,Braziliex,Centralized,N/A,131.089,131.089,276.971,16,22
275,Lykke,Centralized,N/A,116.043,116.043,12.333,32,95
276,Coinsbank,Centralized,N/A,"89.884,21","89.884,21",8.392,4,12
277,BTC-Trade-Trade,Centralized,N/A,"81.495,17","81.495,17",91.308,18,19
278,Daybit,Centralized,N/A,"79.596,32","79.596,32",18.935,8,10
279,Btc-Exchange,Centralized,N/A,"73.442,33","73.442,33",5.730,2,2
280,StakeCube-Exchange,Centralized,N/A,"61.689,66","61.689,66",699.416,47,167
281,Birake,Decentralized,N/A,"55.390,50","55.390,50",22.415,44,52
282,TokenSets,Decentralized,N/A,"54.865,39","54.865,39",97.583,50,53
283,Freiexchange,Centralized,N/A,"52.605,64","52.605,64",28.161,64,72
284,BCEX,Centralized,N/A,"48.655,18","48.655,18",2.200,20,25
285,Bleutrade,Centralized,N/A,"41.399,16","41.399,16",19.348,8,14
286,CPDAX,Centralized,N/A,"32.734,90","32.734,90",2.089,4,5
287,Allbit,Decentralized,N/A,"28.518,91","28.518,91",28.694,3,4
288,Paymium,Centralized,N/A,"28.347,76","28.347,76",25.248,1,1
289,Artis-Turba,Centralized,N/A,"26.601,81","26.601,81",769,11,31
290,Radar-Relay,Decentralized,N/A,"17.209,98","17.209,98",16.996,5,5
291,DDEX,Decentralized,N/A,"9.242,24","9.242,24",23.136,1,2
292,Bitcratic,Decentralized,N/A,"8.764,64","8.764,64",13.340,44,51
293,CoinFLEX,Centralized,N/A,"7.835,89","7.835,89",26.741,5,5
294,BTCSquare,Centralized,N/A,"7.429,69","7.429,69",5.000,17,17
295,Huobi-Thailand,Centralized,N/A,"5.395,62","5.395,62",3.500,2,2
296,Ovex,Centralized,N/A,"3.306,50","3.306,50",1.789,1,1
297,DSX-Global,Centralized,N/A,"3.157,09","3.157,09",387,7,24
298,ForkDelta,Decentralized,N/A,"2.399,15","2.399,15",71.108,67,68
299,Paro-Exchange,Centralized,N/A,"1.219,03","1.219,03",19.178,3,15
300,OTCBTC,Centralized,N/A,"300,18","300,18",7.225,1,1
