Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
51,BitMart,Centralized,7,15.610.231,94.566.737,214.724,100,165
52,Decoin,Centralized,7,12.928.477,12.928.477,353.614,22,36
53,Oceanex,Centralized,7,11.597.575,118.855.896,159.280,44,86
54,Emirex,Centralized,7,4.905.296,8.501.753,67.474,40,87
55,DODO,Decentralized,7,3.749.875,3.749.875,114.579,8,9
56,Currency.com,Centralized,7,3.299.686,3.299.686,500.631,8,220
57,OKCoin,Centralized,7,3.011.486,7.244.850,41.424,19,27
58,B2BX,Centralized,7,2.893.059,6.802.783,39.733,12,22
59,eToroX,Centralized,7,2.226.632,2.226.632,20.751.462,17,19
60,Korbit,Centralized,7,1.992.783,1.992.783,97.404,5,5
61,TokensNet,Centralized,7,1.933.463,5.297.568,26.554,27,47
62,CoinJar-Exchange,Centralized,7,1.198.529,1.198.529,22.511,10,26
63,Independent-Reserve,Centralized,7,1.139.310,1.139.310,148.463,20,63
64,Bitpanda-Pro,Centralized,7,827.949,827.949,115.147,7,12
65,AlterDice,Centralized,7,776.095,776.095,11.137,42,101
66,Coinfloor,Centralized,7,669.714,669.714,29.588,1,2
67,Kuna-Exchange,Centralized,7,422.502,422.502,291.971,12,15
68,CoinDCX,Centralized,7,196.845,196.845,319.351,17,17
69,Float-SV,Centralized,7,"93.215,00","93.215,00",18.175,19,23
70,NiceHash,Centralized,7,"58.728,32","58.728,32",7.912.000,46,56
71,Namebase,Centralized,7,"19.171,74","19.171,74",45.697,1,1
72,ZB,Centralized,6,329.898.425,418.645.260,4.530.794,96,185
73,Upbit,Centralized,6,191.045.336,191.045.336,3.745.000,178,287
74,Uniswap-(v2),Decentralized,6,167.410.868,167.410.868,4.844.000,1209,2976
75,ZBG,Centralized,6,160.478.744,317.563.332,2.204.000,53,93
76,BKEX,Centralized,6,157.129.369,825.514.728,2.158.000,247,406
77,LBank,Centralized,6,134.496.514,134.496.514,3.293.000,139,279
78,BW.com,Centralized,6,81.366.138,81.366.138,2.453.000,96,148
79,CoinTiger,Centralized,6,71.239.033,71.239.033,1.134.999,109,154
80,Bitforex,Centralized,6,45.220.201,118.622.682,621.050,144,234
81,Coinone,Centralized,6,43.436.485,43.436.485,1.342.000,122,129
82,LATOKEN,Centralized,6,28.816.565,73.323.538,395.764,236,525
83,Bilaxy,Centralized,6,22.438.336,122.514.947,308.166,326,374
84,Phemex,Centralized,6,20.593.850,25.698.772,282.834,11,12
85,BitBay,Centralized,6,12.708.760,12.708.760,1.110.000,34,109
86,Sushiswap,Decentralized,6,12.062.872,12.062.872,508.810,74,87
87,Coindeal,Centralized,6,5.712.401,7.858.996,78.576,39,49
88,GoPax,Centralized,6,5.595.634,5.595.634,376.456,65,77
89,BitBNS,Centralized,6,4.784.247,4.784.247,266.399,84,109
90,GMO-Japan,Centralized,6,4.680.409,4.680.409,1.431.000,5,5
91,Balancer,Decentralized,6,3.893.491,3.893.491,432.745,150,217
92,WazirX,Centralized,6,3.358.703,3.358.703,581.658,110,162
93,BTSE,Centralized,6,1.456.177,28.765.442,19.999,17,17
94,Mercado-Bitcoin,Centralized,6,895.768,895.768,1.143.000,3,3
95,Mooniswap,Decentralized,6,785.418,785.418,123.076,83,91
96,TheRockTrading,Centralized,6,332.222,332.222,62.833,9,16
97,Narkasa,Centralized,6,235.218,235.218,7.682,5,8
98,ChainEX,Centralized,6,158.949,158.949,61.205,14,22
99,Dex-Trade,Centralized,6,147.227,372.680,2.022,38,89
100,Ovex,Centralized,6,130.262,445.337,1.789,1,1
101,qTrade,Centralized,6,"40.107,93","40.107,93",93.995,25,26
102,Bankera,Centralized,6,"1.679,94","1.679,94",4.321,9,52
103,Bitubu-Exchange,Centralized,6,"0,00",77.969.270,0,28,94
104,BiKi,Centralized,5,88.352.176,252.228.644,1.215.314,179,310
105,Livecoin,Centralized,5,28.288.671,28.288.671,446.988,304,699
106,Hoo.com,Centralized,5,25.855.791,454.117.565,355.101,266,420
107,BTC-Alpha,Centralized,5,22.718.236,71.042.080,312.497,57,82
108,Bitcoin.com-Exchange,Centralized,5,19.712.784,494.724.113,271.156,53,134
109,STEX,Centralized,5,17.673.413,28.875.623,242.725,278,391
110,Bitget,Centralized,5,15.839.742,412.714.443,217.881,9,11
111,Bibox,Centralized,5,13.030.015,586.089.187,178.953,156,284
112,Vebitcoin,Centralized,5,6.970.749,14.024.802,95.885,22,22
113,CREX24,Centralized,5,3.546.917,3.546.917,1.864.000,566,852
114,Tokenize,Centralized,5,3.039.921,3.039.921,338.701,16,50
115,Bitsonic,Centralized,5,2.806.525,2.806.525,62.051,65,77
116,VCC-Exchange,Centralized,5,2.041.298,651.974.408,28.035,117,246
117,BuyUcoin,Centralized,5,1.574.643,1.672.412,21.626,23,31
118,Tidex,Centralized,5,1.298.247,5.023.676,17.830,15,22
119,NovaDAX,Centralized,5,1.152.252,1.152.252,244.005,26,82
120,C2CX,Centralized,5,1.109.153,3.413.418,15.233,19,47
121,TOKOK,Centralized,5,1.080.308,409.115.155,14.860,84,133
122,DragonEx,Centralized,5,1.053.597,567.104.461,14.470,116,157
123,Tokenomy,Centralized,5,801.618,801.618,14.241,24,29
124,Nash,Decentralized,5,760.007,760.007,34.033,11,15
125,GokuMarket,Centralized,5,681.743,1.020.772,9.363,27,59
126,Bitoffer,Centralized,5,534.517,1.160.334.919,7.341,7,20
127,Waves.Exchange,Centralized,5,524.609,524.609,29.832,16,30
128,Altilly,Centralized,5,427.480,427.480,106.758,184,521
129,Vinex,Centralized,5,398.665,398.665,13.352,19,27
130,Omgfin,Centralized,5,316.370,443.766.613,4.345,49,150
131,BepSwap,Decentralized,5,192.630,192.630,27.930,14,23
132,Satang-Pro,Centralized,5,141.956,141.956,74.682,25,26
133,Graviex,Centralized,5,125.906,125.906,221.147,196,391
134,Idex,Decentralized,5,114.795,114.795,314.063,180,189
135,CoinHe,Centralized,5,107.326,10.221.108,1.474,14,34
136,Cream-Swap-Swap,Decentralized,5,"78.523,80","78.523,80",459.134,5,6
137,BITEXBOOK,Centralized,5,"41.072,16","41.072,16",11.414,20,78
138,Switcheo,Decentralized,5,"34.377,39","34.377,39",109.161,35,45
139,Beaxy,Centralized,5,"14.259,70","14.259,70",12.252,27,31
140,Honeyswap,Decentralized,5,"0,00",1.058.813,0,3,123
141,Chiliz,Centralized,5,"0,00",1.094.893.419,0,12,41
142,SakeSwap,Decentralized,5,"0,00",120.178,0,16,30
143,Mercatox,Centralized,4,24.941.893,24.941.893,355.389,201,335
144,CoinBene,Centralized,4,14.290.836,1.326.915.618,196.269,188,234
145,BTCBOX,Centralized,4,3.263.456,9.573.071,44.820,4,4
146,Exrates,Centralized,4,3.046.693,24.075.906,41.843,90,190
147,Bidesk,Centralized,4,2.274.298,2.043.664.855,31.235,38,63
148,BitZ,Centralized,4,2.259.850,1.034.689.704,31.085,155,219
149,dYdX,Decentralized,4,2.186.334,2.186.334,48.594,2,3
150,Coinfield,Centralized,4,1.873.393,27.218.458,25.729,20,75
151,Serum-DEX,Decentralized,4,1.311.145,1.311.145,254.463,21,52
152,itBit,Centralized,4,907.066,3.204.463,12.477,5,8
153,Bitexlive,Centralized,4,726.086,9.534.412,9.972,21,34
154,Bamboo-Relay,Decentralized,4,662.223,662.223,12.181,41,68
155,TomoDEX,Decentralized,4,554.197,554.197,8.541,17,22
156,Hanbitco,Centralized,4,412.701,4.927.801,5.668,21,26
157,CoinMargin,Centralized,4,381.392,6.140.030,5.238,7,17
158,Binance-DEX,Decentralized,4,330.444,330.444,1.381.000,109,141
159,HBTC,Centralized,4,180.284,3.113.957.908,2.476,110,168
160,TradeOgre,Centralized,4,136.408,136.408,497.036,75,84
161,Coinmetro,Centralized,4,128.787,128.787,30.344,15,24
162,Bitsten,Centralized,4,109.801,1.249.996,1.508,14,19
163,Tokpie,Centralized,4,"68.175,42","68.175,42",5.000,14,21
164,SouthXchange,Centralized,4,"37.136,93","37.136,93",38.195,151,350
165,Coinfalcon,Centralized,4,"21.424,09","21.424,09",15.907,11,17
166,Multi.io,Centralized,4,"20.376,56","20.376,56",5.024,19,19
167,Unnamed,Centralized,4,"16.149,15","16.149,15",64.822,142,488
168,SafeTrade,Centralized,4,"9.413,67","9.413,67",10.813,18,26
169,Huobi-Indonesia,Centralized,4,"2.402,81",1.100.206,33,45,62
170,C-Patex,Centralized,4,"1.661,00","1.661,00",7.285,40,69
171,BitHash,Centralized,4,"0,00",23.618.020,0,11,46
172,YoBit,Centralized,3,93.096.559,93.096.559,3.391.000,441,3783
173,VB,Centralized,3,72.812.497,424.171.223,1.000.000,11,12
174,Dcoin,Centralized,3,58.440.184,172.492.511,802.612,72,132
175,Coineal,Centralized,3,45.298.184,593.807.050,622.121,34,63
176,XT,Centralized,3,41.124.571,1.383.109.539,564.801,110,214
177,FatBTC,Centralized,3,36.439.528,45.875.711,501.238,170,220
178,CoinEx,Centralized,3,35.858.808,67.828.781,493.250,163,407
179,FinexBox,Centralized,3,3.897.507,115.597.548,53.528,233,325
180,IDCM,Centralized,3,2.443.779,4.617.676.831,33.615,37,65
181,EXX,Centralized,3,1.361.302,979.494.258,18.696,56,80
182,Coinzo,Centralized,3,1.053.564,1.053.564,45.695,7,15
183,CBX,Centralized,3,963.164,116.819.486,13.228,19,34
184,Bvnex,Centralized,3,700.673,68.470.516,9.638,59,70
185,CoinAll,Centralized,3,619.832,10.063.724,8.526,72,102
186,Changelly-PRO,Centralized,3,545.875,517.717.388,7.497,32,88
187,Dove-Wallet,Centralized,3,487.712,487.712,110.906,76,648
188,Txbit,Centralized,3,435.009,435.009,24.088,23,32
189,Loopring,Decentralized,3,340.484,340.484,131.324,25,30
190,Virgox,Centralized,3,269.479,11.552.699,3.701,49,53
191,BitStorage,Centralized,3,138.125,1.706.481,1.897,11,19
192,Lukki,Centralized,3,102.962,102.962,9.633,8,9
193,Bit2c,Centralized,3,"63.465,80","63.465,80",31.406,2,2
194,FTX.us,Centralized,3,"44.400,11","44.400,11",13.668,7,12
195,KKCoin,Centralized,3,"37.061,56",343.404.271,509,5,10
196,Lucent,Centralized,3,"3.422,19",1.721.720,47,6,8
197,Altmarkets,Centralized,3,"1.306,02","1.306,02",45.897,53,71
198,Cream-Swap-Swap,Decentralized,3,"0,00",121.949,0,3,3
199,Indoex,Centralized,2,12.038.381,629.212.294,165.334,55,198
200,Catex,Centralized,2,7.510.103,96.038.176,103.304,75,160
201,CoinEgg,Centralized,2,6.632.756,21.444.709,91.105,45,55
202,ExMarkets,Centralized,2,4.332.677,25.928.224,59.512,31,65
203,BitAsset,Centralized,2,1.406.198,1.110.426.035,19.315,63,173
204,ViteX,Decentralized,2,594.513,884.847,8.166,46,67
205,Resfinex,Centralized,2,424.226,8.250.080,5.827,51,76
206,BitRabbit,Centralized,2,410.174,794.819,5.634,9,15
207,Bgogo,Centralized,2,327.615,3.283.697,4.500,15,22
208,Velic,Centralized,2,290.033,1.358.330,3.990,17,22
209,COINBIG,Centralized,2,218.070,1.752.030.127,3.000,29,91
210,Shortex,Centralized,2,"80.884,60",40.196.014,1.111,3,4
211,SatoExchange,Centralized,2,"35.187,67","35.187,67",36.736,27,60
212,BCEX,Centralized,2,"25.610,33","25.610,33",2.200,16,21
213,Saturn-Network,Decentralized,2,"28,82","28,82",30.351,19,31
214,ZG.com,Centralized,1,11.883.266,3.479.362.741,163.224,63,108
215,Vindax,Centralized,1,7.549.074,465.930.578,103.853,162,352
216,Kryptono,Centralized,1,506.504,89.205.731,6.968,11,20
217,BitOnBay,Centralized,1,364.017,752.192.963,5.000,6,10
218,XCOEX,Centralized,1,282.696,3.931.350,3.883,9,25
219,GDAC,Centralized,1,"50.889,59",5.270.824,699,23,26
220,Nami.Exchange,Centralized,1,"47.831,85",579.486,657,12,18
221,Bitalong,Centralized,1,"18.055,25",20.762.661,248,22,31
222,BITFRONT,Centralized,1,"9.464,45",51.003.219,130,6,13
223,SecondBTC,Centralized,1,"2.766,53",160.553,38,4,5
224,Bithumb-Singapore,Centralized,1,"0,00","32.687,24",0,2,3
225,Compound-Finance,Decentralized,N/A,34.945.643,79.080.789,480.000,11,11
226,Aave,Decentralized,N/A,31.507.647,75.494.856,432.777,18,19
227,Curve-Finance,Decentralized,N/A,28.520.291,28.520.291,430.126,7,22
228,1inch,Decentralized,N/A,19.382.879,19.382.879,316.610,180,185
229,BurgerSwap,Decentralized,N/A,12.979.977,18.441.987,178.288,25,139
230,BTCNEXT,Centralized,N/A,11.383.252,52.591.664,156.356,26,47
231,Sistemkoin,Centralized,N/A,8.553.310,740.196.444,117.485,156,341
232,JustSwap,Decentralized,N/A,4.880.709,4.880.709,974.885,41,673
233,0x-Protocol,Decentralized,N/A,4.849.509,41.010.470,66.611,44,49
234,Huobi-Korea,Centralized,N/A,3.812.642,11.168.035,52.369,226,468
235,Currency.com,Centralized,N/A,3.299.275,3.299.275,500.631,8,220
236,Kyber-Network,Decentralized,N/A,3.059.279,3.059.279,54.935,78,82
237,WhaleEx,Centralized,N/A,2.926.698,64.722.636,40.200,72,101
238,Upbit-Indonesia,Centralized,N/A,2.850.236,2.850.236,159.637,143,182
239,Tokenlon,Decentralized,N/A,2.599.301,35.170.045,35.703,23,53
240,EtherFlyer,Centralized,N/A,2.132.995,620.463.037,29.298,73,91
241,Zebpay,Centralized,N/A,2.092.111,2.092.111,62.093,15,36
242,Coinsuper,Centralized,N/A,1.762.789,62.204.326,24.213,36,56
243,Anyswap,Centralized,N/A,1.644.338,2.282.448,22.586,11,16
244,Bitci,Centralized,N/A,1.602.378,4.529.528,22.044,21,59
245,Aprobit,Centralized,N/A,1.365.428,73.645.402,18.755,27,49
246,Synthetix-Exchange,Decentralized,N/A,1.220.315,1.220.315,38.414,24,40
247,Coinlim,Centralized,N/A,1.057.543,149.624.135,14.526,46,58
248,ABCC,Centralized,N/A,731.674,5.063.821,10.050,5,7
249,Cryptology,Centralized,N/A,629.750,11.496.888,8.650,11,29
250,Coinpark,Centralized,N/A,603.031,281.115.659,8.283,20,34
251,Huobi-Japan,Centralized,N/A,597.378,597.378,13.637,10,22
252,Bancor-Network,Decentralized,N/A,405.750,405.750,129.541,97,105
253,LakeBTC,Centralized,N/A,363.071,6.393.716,4.987,1,8
254,Cryptex,Centralized,N/A,312.399,2.291.350,4.291,2,2
255,Newdex,Decentralized,N/A,312.294,312.294,134.090,65,124
256,TopBTC,Centralized,N/A,308.932,687.884.056,4.250,32,46
257,ZG.TOP,Centralized,N/A,308.177,210.394.364,4.233,12,15
258,Yunex.io,Centralized,N/A,300.937,20.549.345,4.140,22,32
259,FinanceX,Centralized,N/A,262.484,17.706.795,3.611,19,45
260,Cybex-DEX,Decentralized,N/A,242.276,1.874.877,3.333,6,8
261,Lykke,Centralized,N/A,226.277,226.277,12.333,32,96
262,Coinsbank,Centralized,N/A,190.558,190.558,8.392,4,12
263,LocalTrade,Centralized,N/A,178.660,39.683.684,2.454,16,38
264,Binance-Jersey,Centralized,N/A,164.625,164.625,43.930,6,11
265,PoloniDEX,Decentralized,N/A,163.808,246.471,2.250,35,68
266,Hubi,Centralized,N/A,147.791,968.345.501,2.030,18,30
267,DDEX,Decentralized,N/A,147.447,147.447,23.136,2,3
268,Hb.top,Centralized,N/A,145.607,20.699.954,2.000,5,9
269,Nexus-Mutual-Mutual,N/A,"$138,676",138.676,94.460,1,1
270,Uniswap-(v1),Decentralized,N/A,131.825,131.825,14.652,174,239
271,TronTrade,Decentralized,N/A,115.425,115.425,284.352,23,34
272,FEX,Centralized,N/A,107.385,16.144.788,1.475,17,26
273,BTC-Trade-Trade,Centralized,N/A,"95.529,92","95.529,92",91.308,20,21
274,Freiexchange,Centralized,N/A,"89.320,61","89.320,61",28.161,54,62
275,TokenSets,Decentralized,N/A,"80.440,46","80.440,46",97.583,61,66
276,Paymium,Centralized,N/A,"77.721,85","77.721,85",25.248,1,1
277,Daybit,Centralized,N/A,"74.465,74","74.465,74",18.935,8,9
278,Bitex.la,Centralized,N/A,"61.575,88","61.575,88",42.839,1,1
279,Birake,Decentralized,N/A,"57.894,09","57.894,09",22.415,49,56
280,Braziliex,Centralized,N/A,"43.319,52","43.319,52",276.971,19,29
281,Bisq,Decentralized,N/A,"39.425,87","39.425,87",50.166,4,13
282,Ice3x,Centralized,N/A,"37.391,99","37.391,99",1.357,8,16
283,Artis-Turba,Centralized,N/A,"24.629,89","24.629,89",769,10,29
284,StakeCube-Exchange,Centralized,N/A,"23.646,25","23.646,25",699.416,49,167
285,Radar-Relay,Decentralized,N/A,"17.478,76","17.478,76",16.996,4,4
286,Allbit,Decentralized,N/A,"16.628,65","16.628,65",28.694,2,3
287,OasisDEX,Decentralized,N/A,"14.557,26","14.557,26",93.805,4,5
288,StellarTerm,Decentralized,N/A,"14.148,33","14.148,33",6.552,17,41
289,CRXzone,Centralized,N/A,"10.315,07","10.315,07",777,2,4
290,Zebitex,Centralized,N/A,"8.229,51","8.229,51",25.803,26,63
291,BTCSquare,Centralized,N/A,"7.031,47","7.031,47",5.000,15,15
292,Btc-Exchange,Centralized,N/A,"6.936,78","6.936,78",5.730,2,2
293,ForkDelta,Decentralized,N/A,"5.485,12","5.485,12",71.108,74,74
294,Bleutrade,Centralized,N/A,"3.208,95","3.208,95",19.348,8,14
295,Paro-Exchange,Centralized,N/A,"2.954,29","2.954,29",19.178,5,11
296,Coingi,Centralized,N/A,"2.255,66","2.255,66",1.535,3,5
297,DSX-Global,Centralized,N/A,"964,41","964,41",387,7,23
298,Infinity-Coin,Centralized,N/A,"651,40","651,40",481,1,1
299,BitKonan,Centralized,N/A,"437,60","437,60",2.000,2,2
300,Bitcratic,Decentralized,N/A,"290,86","290,86",13.340,111,125
