Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
40,Tokenize,Centralized,8,7.702.091,7.702.091,308.831,15,47
41,CEX.IO,Centralized,8,7.124.810,7.124.810,785.134,32,121
42,BTCMarkets,Centralized,8,2.920.910,2.920.910,987.461,14,18
43,BitoPro,Centralized,8,2.176.066,2.176.066,155.242,14,24
44,Float-SV,Centralized,8,288.291,288.291,20.200,14,19
45,MXC,Centralized,7,228.595.258,594.862.019,1.889.082,308,595
46,BiKi,Centralized,7,195.928.973,265.373.312,1.619.132,165,303
47,Hotbit,Centralized,7,174.252.452,183.670.161,1.440.000,690,1356
48,Coinone,Centralized,7,122.084.467,122.084.467,2.019.000,112,118
49,FTX,Centralized,7,103.371.758,161.089.075,854.251,137,215
50,CoinTiger,Centralized,7,82.977.395,82.977.395,1.225.999,114,158
51,ProBit,Centralized,7,77.833.360,77.833.360,2.127.000,372,748
52,Bilaxy,Centralized,7,54.965.153,150.766.980,454.225,324,370
53,AEX,Centralized,7,38.331.425,141.587.385,316.766,189,221
54,Coincheck,Centralized,7,34.979.816,34.979.816,1.210.000,1,1
55,LATOKEN,Centralized,7,32.330.187,32.330.187,509.299,185,390
56,Paribu,Centralized,7,25.783.844,25.783.844,1.596.000,22,22
57,Bitbank,Centralized,7,25.604.611,25.604.611,517.637,7,13
58,AAX,Centralized,7,24.163.570,24.163.570,499.432,25,47
59,GMO-Japan,Centralized,7,6.572.226,6.572.226,1.465.000,5,5
60,OKCoin,Centralized,7,5.415.258,15.933.930,44.751,18,25
61,Bitpanda-Pro,Centralized,7,3.486.800,3.486.800,138.049,7,12
62,Bamboo-Relay,Decentralized,7,2.985.759,2.985.759,27.765,52,83
63,Coinfloor,Centralized,7,1.418.891,1.418.891,53.753,1,2
64,Independent-Reserve,Centralized,7,1.259.038,1.259.038,214.035,20,63
65,AlterDice,Centralized,7,1.065.269,1.065.269,9.240,40,104
66,B2BX,Centralized,7,605.043,7.957.142,5.000,12,22
67,TheRockTrading,Centralized,7,528.642,528.642,68.535,9,16
68,Kuna-Exchange,Centralized,7,489.307,489.307,338.423,12,15
69,CoinDCX,Centralized,7,250.449,250.449,433.491,17,17
70,Dex-Trade,Centralized,7,244.679,401.365,2.022,38,88
71,Namebase,Centralized,7,"33.687,46","33.687,46",64.073,1,1
72,Uniswap-(v2),Decentralized,6,424.796.205,424.796.205,5.489.000,997,2665
73,BW.com,Centralized,6,367.261.245,525.736.520,3.035.000,107,153
74,ZBG,Centralized,6,250.828.846,250.828.846,2.726.000,53,88
75,LBank,Centralized,6,225.524.348,225.524.348,3.294.000,139,263
76,Upbit,Centralized,6,140.777.295,140.777.295,5.452.000,174,276
77,Hoo.com,Centralized,6,103.892.942,548.063.903,858.558,251,395
78,Bitforex,Centralized,6,89.511.791,132.933.408,739.714,157,253
79,Bitget,Centralized,6,65.275.695,344.776.820,539.430,9,11
80,Bitcoin.com-Exchange,Centralized,6,38.390.477,538.702.654,317.254,54,130
81,Bitrue,Centralized,6,32.849.128,218.785.962,271.461,88,199
82,Phemex,Centralized,6,29.307.328,29.307.328,421.590,11,12
83,Balancer,Decentralized,6,25.898.862,25.898.862,348.554,133,193
84,BitBay,Centralized,6,19.304.652,19.304.652,1.629.000,34,104
85,Decoin,Centralized,6,14.615.457,14.615.457,1.379.000,22,36
86,Coindeal,Centralized,6,13.149.284,14.799.278,108.664,39,48
87,BitBNS,Centralized,6,11.695.619,11.695.619,330.814,85,111
88,WazirX,Centralized,6,6.082.496,6.082.496,721.876,75,155
89,GoPax,Centralized,6,5.943.527,5.943.527,377.477,61,77
90,Mooniswap,Decentralized,6,5.152.179,5.152.179,121.290,79,85
91,Vebitcoin,Centralized,6,4.139.100,4.139.100,132.596,24,24
92,BTSE,Centralized,6,3.909.426,27.774.805,32.307,16,16
93,Nominex,Centralized,6,3.173.895,3.173.895,879.200,19,51
94,NovaDAX,Centralized,6,3.142.607,3.142.607,375.621,25,77
95,Tidex,Centralized,6,2.945.229,3.066.273,24.339,17,25
96,dYdX,Decentralized,6,2.536.041,2.536.041,62.303,2,3
97,Coinfield,Centralized,6,2.210.344,29.024.137,18.266,20,75
98,DragonEx,Centralized,6,1.785.604,643.490.437,14.756,114,152
99,Korbit,Centralized,6,1.717.698,1.717.698,183.964,5,5
100,Mercado-Bitcoin,Centralized,6,1.612.532,1.612.532,1.619.000,3,3
101,TokensNet,Centralized,6,1.101.108,1.101.108,38.422,27,47
102,Waves.Exchange,Centralized,6,935.567,935.567,29.832,12,23
103,Binance-DEX,Decentralized,6,326.375,326.375,861.585,108,133
104,Switcheo,Decentralized,6,201.003,201.003,125.017,40,53
105,Narkasa,Centralized,6,"89.145,00","89.145,00",7.682,4,7
106,qTrade,Centralized,6,"80.503,42","80.503,42",183.338,22,25
107,FTX.us,Centralized,6,"9.478,67","9.478,67",14.093,9,19
108,Bankera,Centralized,6,"2.562,78","2.562,78",4.321,9,52
109,Bitubu-Exchange,Centralized,6,"0,00",125.530.759,0,25,73
110,Dcoin,Centralized,5,154.150.058,162.602.098,1.274.000,69,121
111,Coineal,Centralized,5,96.364.961,573.836.161,796.425,33,61
112,Digifinex,Centralized,5,69.561.121,634.401.489,574.900,184,327
113,Currency.com,Centralized,5,58.732.745,81.556.704,485.407,5,218
114,Bibox,Centralized,5,36.091.078,499.750.675,298.281,145,274
115,Livecoin,Centralized,5,27.589.116,27.589.116,588.820,294,664
116,Sushiswap,Decentralized,5,27.393.941,55.200.065,226.402,56,65
117,STEX,Centralized,5,25.452.296,25.452.296,333.443,261,381
118,Catex,Centralized,5,14.486.718,18.045.527,119.728,73,164
119,Exrates,Centralized,5,10.123.932,42.813.915,83.671,98,205
120,VCC-Exchange,Centralized,5,7.137.607,1.063.183.226,58.990,105,213
121,TOKOK,Centralized,5,3.312.895,491.571.937,27.380,90,139
122,Bitsonic,Centralized,5,2.360.429,2.360.429,75.093,60,72
123,CREX24,Centralized,5,2.301.032,2.301.032,2.213.000,555,842
124,itBit,Centralized,5,2.148.179,8.440.990,17.754,5,5
125,Bitoffer,Centralized,5,1.921.068,1.209.276.154,15.877,7,20
126,C2CX,Centralized,5,1.843.146,5.493.288,15.233,19,46
127,BitZ,Centralized,5,1.546.582,1.263.111.564,12.782,162,239
128,Cream-Swap,Decentralized,5,957.013,957.013,81.935,3,4
129,Coinmetro,Centralized,5,693.591,693.591,35.622,15,24
130,Hanbitco,Centralized,5,678.430,5.047.064,5.607,33,43
131,TomoDEX,Decentralized,5,676.876,676.876,6.491,13,17
132,Altilly,Centralized,5,630.338,630.338,97.602,162,454
133,LakeBTC,Centralized,5,603.412,11.053.562,4.987,1,8
134,Omgfin,Centralized,5,525.732,482.456.956,4.345,49,150
135,Tokenomy,Centralized,5,476.584,476.584,15.139,24,29
136,Nash,Decentralized,5,469.292,469.292,32.862,11,19
137,Loopring,Decentralized,5,427.091,427.091,95.170,23,31
138,Idex,Decentralized,5,421.398,421.398,712.524,122,124
139,Satang-Pro,Centralized,5,380.229,380.229,84.609,28,29
140,CoinHe,Centralized,5,178.349,7.668.462,1.474,14,34
141,Graviex,Centralized,5,"80.223,95","80.223,95",312.683,193,383
142,SouthXchange,Centralized,5,"77.566,36","77.566,36",150.579,149,375
143,Coinfalcon,Centralized,5,"69.222,03","69.222,03",23.354,11,18
144,BITEXBOOK,Centralized,5,"32.040,09","32.040,09",26.183,20,84
145,Multi.io,Centralized,5,"25.626,58","25.626,58",5.024,21,21
146,Bitex.la,Centralized,5,"9.399,37","9.399,37",62.229,1,1
147,C-Patex,Centralized,5,"5.180,69","5.180,69",7.326,27,44
148,Coinlist,Centralized,5,"0,00",755.824,0,6,8
149,Chiliz,Centralized,5,"0,00",1.642.661.134,0,12,40
150,Changelly,Centralized,5,"0,00",541.738.350,0,29,86
151,BepSwap,Decentralized,5,"0,00",964.709,0,18,24
152,VB,Centralized,4,120.996.906,382.150.569,1.000.000,12,13
153,CoinEx,Centralized,4,71.140.522,71.140.522,655.286,158,403
154,CoinBene,Centralized,4,34.362.637,1.258.362.506,283.996,183,224
155,BTC-Alpha,Centralized,4,33.270.640,89.824.707,274.971,51,83
156,Mercatox,Centralized,4,20.797.054,20.797.054,392.676,203,333
157,ExMarkets,Centralized,4,13.268.158,32.827.614,109.657,29,62
158,BTCBOX,Centralized,4,6.001.447,13.417.665,49.600,4,4
159,IDCM,Centralized,4,5.156.767,3.920.128.081,42.619,38,70
160,Coinzo,Centralized,4,2.944.337,2.944.337,101.755,7,15
161,CBX,Centralized,4,1.980.719,138.856.448,16.370,19,36
162,CoinJar-Exchange,Centralized,4,1.067.805,1.067.805,19.860,7,19
163,Bitexlive,Centralized,4,968.338,37.357.890,8.003,19,34
164,CoinMargin,Centralized,4,633.782,11.147.593,5.238,7,17
165,Deversifi,Decentralized,4,632.408,632.408,23.381,4,6
166,Serum-DEX,Decentralized,4,614.852,614.852,200.919,16,31
167,Vinex,Centralized,4,516.146,516.146,22.779,21,32
168,HBTC,Centralized,4,299.588,3.016.730.757,2.476,108,164
169,Bitsten,Centralized,4,182.463,1.292.405,1.508,16,20
170,ChainEX,Centralized,4,123.677,123.677,40.045,13,21
171,Tokpie,Centralized,4,"79.527,99","79.527,99",5.000,14,24
172,Bit2c,Centralized,4,"72.555,95","72.555,95",33.933,2,2
173,Radar-Relay,Decentralized,4,"21.578,07","21.578,07",18.504,5,5
174,Unnamed,Centralized,4,"4.291,36","4.291,36",93.235,132,394
175,Huobi-Indonesia,Centralized,4,"3.992,90",1.214.032,33,48,65
176,SafeTrade,Centralized,4,"191,52","191,52",17.634,19,24
177,BitHash,Centralized,4,"0,00",20.032.122,0,11,46
178,XT,Centralized,3,87.109.665,1.054.387.866,719.933,108,213
179,YoBit,Centralized,3,73.719.046,73.719.046,2.699.000,452,4121
180,FatBTC,Centralized,3,35.267.331,38.173.280,291.473,186,239
181,FinexBox,Centralized,3,10.558.795,115.279.576,87.265,210,296
182,Bidesk,Centralized,3,6.626.154,2.102.262.451,54.763,36,62
183,CITEX,Centralized,3,5.342.255,26.438.328.506,44.152,94,216
184,BitAsset,Centralized,3,2.814.146,1.255.424.638,23.258,62,164
185,Coinlim,Centralized,3,2.677.541,87.356.823,22.129,41,53
186,CoinAll,Centralized,3,1.555.657,10.695.699,12.857,66,85
187,Bvnex,Centralized,3,1.166.168,78.224.544,9.638,60,78
188,ViteX,Decentralized,3,1.059.656,1.059.656,13.011,47,68
189,Resfinex,Centralized,3,705.049,10.185.843,5.827,42,67
190,Bgogo,Centralized,3,544.486,2.807.587,4.500,15,23
191,Velic,Centralized,3,482.778,3.646.333,3.990,16,22
192,XCOEX,Centralized,3,469.831,646.257,3.883,6,14
193,Virgox,Centralized,3,447.810,12.846.503,3.701,43,47
194,COINBIG,Centralized,3,362.991,1.376.594.780,3.000,28,80
195,TradeOgre,Centralized,3,278.630,278.630,863.239,76,91
196,KKCoin,Centralized,3,"61.587,42",439.711.881,509,5,10
197,Txbit,Centralized,3,"31.871,30","31.871,30",39.842,18,24
198,Zebitex,Centralized,3,"16.248,76","16.248,76",21.556,25,65
199,Saturn-Network,Decentralized,3,"7.415,07","7.415,07",36.035,19,34
200,Altmarkets,Centralized,3,"1.946,28","1.946,28",40.144,75,109
201,Bibo,Centralized,3,"0,00","453,12",0,5,8
202,Anyswap,Centralized,3,"0,00",3.513.442,0,5,7
203,Indoex,Centralized,2,23.531.599,492.540.313,194.481,55,200
204,CoinEgg,Centralized,2,13.858.018,33.573.938,114.532,43,50
205,EXX,Centralized,2,2.854.922,806.807.362,23.595,56,78
206,Dove-Wallet,Centralized,2,1.731.922,1.731.922,120.294,78,700
207,Lukki,Centralized,2,1.165.563,4.731.861,9.633,16,26
208,BitRabbit,Centralized,2,1.026.276,1.026.276,15.574,8,14
209,Shortex,Centralized,2,134.428,37.927.696,1.111,3,3
210,StakeCube-Exchange,Centralized,2,"19.003,47","19.003,47",839.974,50,175
211,SatoExchange,Centralized,2,"17.534,48","17.534,48",43.025,26,54
212,CRXzone,Centralized,2,"16.309,25","16.309,25",777,2,4
213,Lucent,Centralized,2,"5.686,85",1.864.119,47,6,8
214,ZG.com,Centralized,1,116.486.383,4.879.201.575,962.722,68,115
215,Vindax,Centralized,1,20.295.295,358.829.385,167.734,145,319
216,Kryptono,Centralized,1,843.106,72.605.343,6.968,11,19
217,GDAC,Centralized,1,"84.576,84",4.689.286,699,23,26
218,Nami.Exchange,Centralized,1,"79.494,97",1.740.692,657,12,17
219,Beaxy,Centralized,1,"66.681,89","66.681,89",30.383,25,29
220,Bitalong,Centralized,1,"30.007,23",17.555.543,248,22,31
221,BCEX,Centralized,1,"27.021,35","27.021,35",2.200,24,27
222,BITFRONT,Centralized,1,"15.729,60",116.241.863,130,6,13
223,SecondBTC,Centralized,1,"4.597,88",152.261,38,4,5
224,Bithumb-Singapore,Centralized,1,"0,00","28.773,22",0,3,4
225,Compound-Finance,Decentralized,N/A,58.078.515,78.544.991,480.000,9,9
226,1inch,Decentralized,N/A,48.876.458,69.384.066,403.948,159,162
227,Aave,Decentralized,N/A,45.192.223,77.840.432,373.499,19,19
228,Sistemkoin,Centralized,N/A,23.023.896,650.227.292,190.285,156,342
229,BTCNEXT,Centralized,N/A,15.146.030,44.175.743,125.177,24,44
230,JustSwap,Decentralized,N/A,13.735.448,40.824.582,113.519,41,651
231,Huobi-Korea,Centralized,N/A,12.678.056,13.106.543,104.780,225,499
232,Kyber-Network,Decentralized,N/A,10.158.289,10.158.289,92.600,83,84
233,0x-Protocol,Decentralized,N/A,7.779.012,35.894.646,64.291,41,43
234,Synthetix-Exchange,Decentralized,N/A,6.301.800,6.301.800,59.561,15,26
235,WhaleEx,Centralized,N/A,4.864.076,122.857.765,40.200,69,96
236,Bitci,Centralized,N/A,3.577.822,3.577.822,36.423,21,60
237,Coinsuper,Centralized,N/A,2.890.253,98.590.370,23.887,35,52
238,Upbit-Indonesia,Centralized,N/A,2.493.187,2.493.187,212.580,150,187
239,Zebpay,Centralized,N/A,2.398.299,2.398.299,119.656,14,34
240,Aprobit,Centralized,N/A,2.269.297,139.422.067,18.755,26,50
241,Bancor-Network,Decentralized,N/A,1.894.438,1.894.438,183.965,100,104
242,Tokenlon,Decentralized,N/A,1.747.800,20.506.220,14.445,26,72
243,Coinpark,Centralized,N/A,1.378.155,398.387.566,11.390,14,29
244,BuyUcoin,Centralized,N/A,1.373.194,2.153.384,11.349,23,31
245,ABCC,Centralized,N/A,1.317.414,12.256.651,10.888,3,4
246,Cryptology,Centralized,N/A,1.300.112,14.632.074,10.745,12,30
247,Huobi-Japan,Centralized,N/A,779.153,779.153,79.976,9,19
248,Nexus-Mutual-Mutual,N/A,"$676,811",676.811,110.184,1,1
249,BitOnBay,Centralized,N/A,604.985,627.798.731,5.000,6,10
250,Binance-Jersey,Centralized,N/A,549.294,549.294,59.816,5,9
251,Cryptex,Centralized,N/A,519.198,2.336.975,4.291,2,2
252,TopBTC,Centralized,N/A,514.237,660.261.833,4.250,31,45
253,ZG.TOP,Centralized,N/A,512.180,1.581.712.349,4.233,27,35
254,Yunex.io,Centralized,N/A,500.927,17.713.203,4.140,22,32
255,FinanceX,Centralized,N/A,436.920,6.791.509,3.611,24,54
256,Cybex-DEX,Decentralized,N/A,403.283,1.427.149,3.333,5,6
257,Uniswap-(v1),Decentralized,N/A,341.927,341.927,16.975,182,252
258,Coinsbank,Centralized,N/A,315.187,315.187,11.719,4,12
259,LocalTrade,Centralized,N/A,296.926,51.986.337,2.454,15,37
260,BiONE,Centralized,N/A,294.022,981.709.712,2.430,124,283
261,PoloniDEX,Decentralized,N/A,272.243,804.426,2.250,32,62
262,Newdex,Decentralized,N/A,267.635,267.635,86.363,65,119
263,Hubi,Centralized,N/A,245.624,853.125.418,2.030,21,34
264,Hb.top,Centralized,N/A,241.994,18.186.734,2.000,5,8
265,BitStorage,Centralized,N/A,229.531,2.729.322,1.897,11,21
266,Braziliex,Centralized,N/A,221.211,221.211,457.969,19,27
267,Ovex,Centralized,N/A,216.463,308.866,1.789,2,2
268,TokenSets,Decentralized,N/A,214.739,214.739,89.018,54,56
269,FEX,Centralized,N/A,178.470,14.882.609,1.475,19,28
270,TronTrade,Decentralized,N/A,173.978,173.978,176.516,22,34
271,Lykke,Centralized,N/A,173.063,173.063,17.699,26,89
272,Ice3x,Centralized,N/A,164.193,196.303,1.357,9,16
273,StellarTerm,Decentralized,N/A,159.482,159.482,10.166,17,42
274,Bisq,Decentralized,N/A,117.804,117.804,51.698,5,14
275,Paymium,Centralized,N/A,113.892,113.892,44.429,1,1
276,BTC-Trade-Trade,Centralized,N/A,101.533,101.533,102.986,20,21
277,Btc-Exchange,Centralized,N/A,"98.703,05","98.703,05",6.153,2,2
278,Allbit,Decentralized,N/A,"79.773,05","79.773,05",30.782,2,4
279,Bleutrade,Centralized,N/A,"75.241,00","75.241,00",25.768,8,14
280,Birake,Decentralized,N/A,"73.585,53","73.585,53",44.257,44,55
281,Daybit,Centralized,N/A,"72.839,64","72.839,64",27.496,9,11
282,Freiexchange,Centralized,N/A,"68.372,42","68.372,42",20.648,59,68
283,OasisDEX,Decentralized,N/A,"57.265,55","57.265,55",97.574,2,3
284,CPDAX,Centralized,N/A,"43.358,95","43.358,95",2.089,3,4
285,ForkDelta,Decentralized,N/A,"22.441,95","22.441,95",112.273,59,60
286,CoinFLEX,Centralized,N/A,"15.217,82","15.217,82",32.149,4,4
287,Gnosis-Protocol,Decentralized,N/A,"6.948,56","6.948,56",27.409,4,4
288,BTCSquare,Centralized,N/A,"6.087,83","6.087,83",5.000,15,15
289,Bitcratic,Decentralized,N/A,"5.834,06","5.834,06",11.425,21,25
290,Huobi-Thailand,Centralized,N/A,"5.402,94","5.402,94",3.500,2,2
291,DDEX,Decentralized,N/A,"4.710,68","4.710,68",35.806,2,4
292,Coingi,Centralized,N/A,"3.048,57","3.048,57",1.535,2,2
293,Infinity-Coin,Centralized,N/A,"2.445,86","2.445,86",481,1,1
294,Joyso,Decentralized,N/A,"1.513,92","1.513,92",1.800,1,3
295,Bitfex,Centralized,N/A,"770,66","770,66",4.000,7,11
296,Paro-Exchange,Centralized,N/A,"428,90","428,90",18.868,5,23
297,BitKonan,Centralized,N/A,"309,40","309,40",2.000,2,2
298,OTCBTC,Centralized,N/A,"243,19","243,19",9.990,1,1
299,MercuriEx,Centralized,N/A,"215,60","215,60",900,6,12
300,Artis-Turba,Centralized,N/A,"126,38","126,38",769,11,32
