Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
80,CoinTiger,Centralized,6,77.459.100,77.459.100,1.134.999,113,156
81,Currency.com,Centralized,6,69.709.646,102.086.637,500.631,5,243
82,Phemex,Centralized,6,32.684.988,32.684.988,282.834,11,12
83,Bitrue,Centralized,6,31.867.561,251.004.527,228.862,89,199
84,Sushiswap,Decentralized,6,23.207.797,23.207.797,508.810,59,74
85,BitBay,Centralized,6,14.005.656,14.005.656,1.110.000,34,105
86,Decoin,Centralized,6,12.022.387,12.022.387,353.614,22,36
87,Balancer,Decentralized,6,9.573.100,9.573.100,432.745,144,209
88,GoPax,Centralized,6,8.528.264,8.528.264,376.456,62,76
89,BitBNS,Centralized,6,7.275.155,7.275.155,266.399,85,111
90,WazirX,Centralized,6,6.174.374,6.174.374,581.658,74,159
91,Coindeal,Centralized,6,6.135.716,6.135.716,78.576,40,50
92,Vebitcoin,Centralized,6,3.654.692,3.654.692,95.885,24,24
93,dYdX,Decentralized,6,2.863.579,2.863.579,48.594,2,3
94,BTSE,Centralized,6,2.784.732,22.790.499,19.999,16,16
95,Tidex,Centralized,6,2.482.713,3.924.397,17.830,15,22
96,C2CX,Centralized,6,2.121.097,4.160.594,15.233,19,47
97,Mooniswap,Decentralized,6,1.698.267,1.698.267,123.076,82,88
98,TokensNet,Centralized,6,1.547.456,1.547.456,26.554,26,44
99,GokuMarket,Centralized,6,1.210.903,1.210.903,9.363,25,61
100,Waves.Exchange,Centralized,6,1.041.741,1.041.741,29.832,14,28
101,Mercado-Bitcoin,Centralized,6,701.438,701.438,1.143.000,3,3
102,Dex-Trade,Centralized,6,281.550,742.302,2.022,39,90
103,Narkasa,Centralized,6,177.594,177.594,7.682,4,7
104,Switcheo,Decentralized,6,"83.915,11","83.915,11",109.161,40,52
105,Bankera,Centralized,6,"1.088,20","1.088,20",4.321,9,53
106,Bitubu-Exchange,Centralized,6,"0,00",146.428.317,0,29,79
107,BW.com,Centralized,5,237.618.470,237.618.470,2.453.000,107,157
108,BiKi,Centralized,5,169.224.657,264.375.020,1.215.314,168,305
109,Hoo.com,Centralized,5,49.445.530,619.060.793,355.101,264,410
110,BTC-Alpha,Centralized,5,43.513.197,87.968.869,312.497,56,84
111,Bitcoin.com-Exchange,Centralized,5,37.756.729,534.499.383,271.156,50,129
112,Bitget,Centralized,5,30.338.528,370.605.648,217.881,9,11
113,Livecoin,Centralized,5,28.041.044,28.041.044,446.988,312,676
114,STEX,Centralized,5,26.982.416,26.982.416,242.725,271,387
115,Bibox,Centralized,5,24.918.054,578.708.994,178.953,143,272
116,Tokenize,Centralized,5,10.334.627,10.334.627,338.701,16,50
117,BTCBOX,Centralized,5,6.240.897,8.452.904,44.820,4,4
118,Exrates,Centralized,5,5.826.369,39.117.866,41.843,98,198
119,IDCM,Centralized,5,4.680.673,4.815.404.491,33.615,39,63
120,VCC-Exchange,Centralized,5,3.903.693,1.046.541.652,28.035,113,233
121,Emirex,Centralized,5,3.245.768,13.056.681,23.310,35,75
122,CREX24,Centralized,5,2.427.448,2.427.448,1.864.000,552,836
123,TOKOK,Centralized,5,2.069.159,488.259.669,14.860,89,138
124,DragonEx,Centralized,5,2.014.854,45.485.413,14.470,119,158
125,BepSwap,Decentralized,5,1.493.090,1.493.090,27.930,11,19
126,NovaDAX,Centralized,5,1.308.788,1.308.788,244.005,25,78
127,Nash,Decentralized,5,1.294.118,1.294.118,34.033,10,14
128,Serum-DEX,Decentralized,5,1.082.707,1.082.707,254.463,17,29
129,Bitoffer,Centralized,5,1.022.187,1.305.362.401,7.341,7,20
130,Hanbitco,Centralized,5,789.233,4.029.558,5.668,29,36
131,LakeBTC,Centralized,5,694.408,11.176.865,4.987,3,10
132,Omgfin,Centralized,5,605.013,411.382.720,4.345,49,150
133,Tokenomy,Centralized,5,579.287,579.287,14.241,27,32
134,Satang-Pro,Centralized,5,561.159,561.159,74.682,26,27
135,Deversifi,Decentralized,5,509.277,509.277,14.128,7,11
136,TomoDEX,Decentralized,5,482.960,482.960,8.541,16,20
137,Altilly,Centralized,5,358.679,358.679,106.758,168,479
138,CoinHe,Centralized,5,205.245,9.834.953,1.474,14,34
139,qTrade,Centralized,5,128.980,128.980,93.995,24,25
140,ChainEX,Centralized,5,112.511,112.511,61.205,13,21
141,SouthXchange,Centralized,5,"93.747,28","93.747,28",38.195,145,355
142,BITEXBOOK,Centralized,5,"84.876,79","84.876,79",11.414,19,87
143,Graviex,Centralized,5,"78.090,77","78.090,77",221.147,189,378
144,Cream-Swap,Decentralized,5,"54.413,63","54.413,63",459.134,5,7
145,Multi.io,Centralized,5,"39.703,90","39.703,90",5.024,19,19
146,Bitex.la,Centralized,5,"32.694,21","32.694,21",42.839,1,1
147,OasisDEX,Decentralized,5,"17.977,12","17.977,12",93.805,2,2
148,Coingi,Centralized,5,"2.246,83","2.246,83",1.535,2,3
149,Chiliz,Centralized,5,"0,00",1.809.308.737,0,12,41
150,VB,Centralized,4,139.243.567,408.415.098,1.000.000,9,10
151,Coineal,Centralized,4,86.626.347,653.109.319,622.121,34,62
152,CoinEx,Centralized,4,68.681.890,85.691.450,493.250,159,406
153,Mercatox,Centralized,4,22.361.076,22.361.076,355.389,199,312
154,Catex,Centralized,4,14.384.417,122.188.515,103.304,70,162
155,Bitsonic,Centralized,4,8.640.203,22.486.797,62.051,73,87
156,ExMarkets,Centralized,4,8.286.663,30.799.629,59.512,33,65
157,Bidesk,Centralized,4,4.349.273,2.365.802.262,31.235,37,64
158,BitZ,Centralized,4,4.328.386,1.263.089.756,31.085,155,225
159,EXX,Centralized,4,2.603.298,1.008.639.151,18.696,56,79
160,Coinmetro,Centralized,4,2.558.977,2.558.977,30.344,15,24
161,itBit,Centralized,4,1.737.342,6.582.622,12.477,5,5
162,Binance-DEX,Decentralized,4,1.604.328,1.604.328,1.381.000,109,131
163,Bitexlive,Centralized,4,1.388.537,9.417.842,9.972,20,36
164,Lukki,Centralized,4,1.341.333,4.546.489,9.633,16,25
165,CoinAll,Centralized,4,1.187.191,10.153.340,8.526,69,85
166,CoinMargin,Centralized,4,729.358,9.250.578,5.238,8,18
167,Loopring,Decentralized,4,590.635,590.635,131.324,19,25
168,Vinex,Centralized,4,570.444,570.444,13.352,24,34
169,HBTC,Centralized,4,344.767,3.234.915.539,2.476,108,163
170,TradeOgre,Centralized,4,255.683,255.683,497.036,75,81
171,Dove-Wallet,Centralized,4,233.487,233.487,110.906,76,673
172,Bitsten,Centralized,4,209.979,1.248.288,1.508,13,16
173,Coinfalcon,Centralized,4,"65.552,42","65.552,42",15.907,11,19
174,Tokpie,Centralized,4,"60.858,24","60.858,24",5.000,14,21
175,Beaxy,Centralized,4,"39.377,79","39.377,79",12.252,24,28
176,Zebitex,Centralized,4,"34.010,27","34.010,27",25.803,25,63
177,CRXzone,Centralized,4,"28.576,09","28.576,09",777,2,4
178,Huobi-Indonesia,Centralized,4,"4.595,04",1.245.262,33,48,61
179,Altmarkets,Centralized,4,"2.476,01","2.476,01",45.897,63,83
180,C-Patex,Centralized,4,"160,86","160,86",7.285,31,63
181,BitHash,Centralized,4,"0,00",22.107.131,0,11,46
182,Dcoin,Centralized,3,111.758.558,165.826.189,802.612,70,124
183,YoBit,Centralized,3,86.906.523,86.906.523,3.391.000,442,3631
184,XT,Centralized,3,78.644.906,1.236.330.893,564.801,109,214
185,FatBTC,Centralized,3,40.776.537,40.776.537,501.238,180,231
186,CoinBene,Centralized,3,27.329.196,1.196.380.605,196.269,185,230
187,FinexBox,Centralized,3,7.453.430,119.118.678,53.528,218,299
188,Coinfield,Centralized,3,3.582.598,36.412.953,25.729,20,75
189,Anyswap,Centralized,3,3.144.955,3.356.258,22.586,10,15
190,CBX,Centralized,3,1.841.914,145.255.067,13.228,19,35
191,Coinzo,Centralized,3,1.376.351,1.376.351,45.695,7,15
192,Bvnex,Centralized,3,1.342.030,28.428.453,9.638,60,77
193,Changelly-PRO,Centralized,3,1.043.909,538.234.536,7.497,29,85
194,ViteX,Decentralized,3,853.999,853.999,8.166,44,62
195,Txbit,Centralized,3,630.797,630.797,24.088,17,35
196,XCOEX,Centralized,3,540.683,816.204,3.883,6,14
197,Virgox,Centralized,3,515.340,9.658.444,3.701,43,48
198,COINBIG,Centralized,3,417.731,920.220.035,3.000,26,81
199,Idex,Decentralized,3,291.546,291.546,314.063,123,125
200,Bit2c,Centralized,3,103.313,103.313,31.406,2,2
201,KKCoin,Centralized,3,"70.874,98",453.432.178,509,5,11
202,FTX.us,Centralized,3,"67.801,99","67.801,99",13.668,7,13
203,SafeTrade,Centralized,3,"37.251,96","37.251,96",10.813,16,25
204,Unnamed,Centralized,3,"11.298,86","11.298,86",64.822,126,338
205,Lucent,Centralized,3,"6.544,45",1.681.524,47,6,8
206,Indoex,Centralized,2,23.021.696,500.842.961,165.334,55,212
207,CoinEgg,Centralized,2,12.685.785,29.921.619,91.105,43,49
208,BitAsset,Centralized,2,2.689.490,1.259.365.998,19.315,62,164
209,Resfinex,Centralized,2,811.372,9.093.681,5.827,49,85
210,BitRabbit,Centralized,2,784.498,2.393.701,5.634,13,21
211,Bgogo,Centralized,2,626.596,2.914.378,4.500,16,24
212,BitStorage,Centralized,2,264.145,1.375.961,1.897,12,23
213,Shortex,Centralized,2,154.700,39.508.420,1.111,3,3
214,StakeCube-Exchange,Centralized,2,"35.951,34","35.951,34",699.416,47,168
215,SatoExchange,Centralized,2,"28.437,09","28.437,09",36.736,28,57
216,ZG.com,Centralized,1,22.727.892,5.080.197.710,163.224,67,112
217,Vindax,Centralized,1,14.460.862,409.621.115,103.853,147,322
218,Kryptono,Centralized,1,970.249,74.634.839,6.968,11,20
219,BitOnBay,Centralized,1,696.218,669.616.286,5.000,6,10
220,Velic,Centralized,1,555.582,2.925.782,3.990,15,23
221,GDAC,Centralized,1,"97.331,25",4.206.533,699,25,29
222,Nami.Exchange,Centralized,1,"91.483,02",1.325.004,657,12,17
223,Bitalong,Centralized,1,"34.532,40",19.397.725,248,22,31
224,BCEX,Centralized,1,"29.225,63","29.225,63",2.200,19,24
225,BITFRONT,Centralized,1,"18.101,66",110.316.334,130,6,13
226,SecondBTC,Centralized,1,"5.291,26",201.138,38,4,5
227,Paro-Exchange,Centralized,1,"3.629,17","3.629,17",19.178,3,16
228,Bithumb-Singapore,Centralized,1,"0,00","31.363,96",0,2,3
229,Aave,Decentralized,N/A,60.261.413,67.603.174,432.777,19,19
230,Curve-Finance,Decentralized,N/A,42.131.125,42.131.125,430.126,7,18
231,1inch,Decentralized,N/A,30.110.268,30.110.268,316.610,160,165
232,BTCNEXT,Centralized,N/A,21.771.567,51.997.163,156.356,24,44
233,Sistemkoin,Centralized,N/A,16.359.031,692.929.130,117.485,157,342
234,BurgerSwap,Decentralized,N/A,15.128.522,15.128.522,178.288,16,46
235,JustSwap,Decentralized,N/A,13.345.823,13.345.823,974.885,39,588
236,0x-Protocol,Decentralized,N/A,9.275.153,45.489.102,66.611,38,43
237,Compound-Finance,Decentralized,N/A,9.206.417,9.206.417,480.000,10,10
238,Huobi-Korea,Centralized,N/A,7.292.046,16.930.731,52.369,222,477
239,Kyber-Network,Decentralized,N/A,6.747.421,6.747.421,54.935,80,82
240,WhaleEx,Centralized,N/A,5.597.591,100.252.454,40.200,68,94
241,Tokenlon,Decentralized,N/A,4.971.413,32.297.276,35.703,25,61
242,Coinsuper,Centralized,N/A,3.371.504,79.506.852,24.213,35,52
243,Bitci,Centralized,N/A,3.069.485,4.068.624,22.044,21,59
244,Upbit-Indonesia,Centralized,N/A,2.827.663,2.827.663,159.637,139,175
245,Zebpay,Centralized,N/A,2.768.814,2.768.814,62.093,15,35
246,Aprobit,Centralized,N/A,2.611.513,150.484.150,18.755,26,50
247,BuyUcoin,Centralized,N/A,2.378.277,2.378.277,21.626,23,31
248,Bancor-Network,Decentralized,N/A,2.320.509,2.320.509,129.541,106,115
249,Coinlim,Centralized,N/A,2.022.652,148.804.764,14.526,40,51
250,Nexus-Mutual-Mutual,N/A,"$1,884,092",1.884.092,94.460,1,1
251,ABCC,Centralized,N/A,1.399.398,10.957.089,10.050,4,6
252,Cryptology,Centralized,N/A,1.204.457,16.022.926,8.650,12,30
253,Coinpark,Centralized,N/A,1.153.354,470.188.777,8.283,13,28
254,Synthetix-Exchange,Decentralized,N/A,891.629,891.629,38.414,24,34
255,Cryptex,Centralized,N/A,597.494,2.066.186,4.291,2,2
256,TopBTC,Centralized,N/A,591.785,684.884.156,4.250,31,45
257,ZG.TOP,Centralized,N/A,589.418,1.344.762.409,4.233,24,30
258,Yunex.io,Centralized,N/A,576.468,18.908.493,4.140,24,34
259,FinanceX,Centralized,N/A,502.809,7.719.313,3.611,24,53
260,Cybex-DEX,Decentralized,N/A,464.099,2.416.282,3.333,5,7
261,TronTrade,Decentralized,N/A,448.507,448.507,284.352,22,34
262,Huobi-Japan,Centralized,N/A,425.786,425.786,13.637,9,17
263,Uniswap-(v1),Decentralized,N/A,372.086,372.086,14.652,170,230
264,LocalTrade,Centralized,N/A,341.704,54.437.039,2.454,16,38
265,PoloniDEX,Decentralized,N/A,313.298,544.170,2.250,32,61
266,Hubi,Centralized,N/A,282.664,955.134.588,2.030,18,31
267,Hb.top,Centralized,N/A,278.487,19.761.239,2.000,5,8
268,Binance-Jersey,Centralized,N/A,236.630,236.630,43.930,6,11
269,Newdex,Decentralized,N/A,222.557,222.557,134.090,68,126
270,FEX,Centralized,N/A,205.384,23.633.099,1.475,19,28
271,Ice3x,Centralized,N/A,188.954,270.582,1.357,9,17
272,Paymium,Centralized,N/A,146.704,146.704,25.248,1,1
273,StellarTerm,Decentralized,N/A,138.386,138.386,6.552,17,39
274,BTC-Trade-Trade,Centralized,N/A,131.362,131.362,91.308,18,19
275,Lykke,Centralized,N/A,117.371,117.371,12.333,31,97
276,Bisq,Decentralized,N/A,104.944,104.944,50.166,4,12
277,Daybit,Centralized,N/A,"84.980,99","84.980,99",18.935,8,10
278,Btc-Exchange,Centralized,N/A,"80.353,21","80.353,21",5.730,2,2
279,Allbit,Decentralized,N/A,"69.068,69","69.068,69",28.694,2,3
280,Freiexchange,Centralized,N/A,"66.257,06","66.257,06",28.161,65,74
281,Birake,Decentralized,N/A,"60.750,55","60.750,55",22.415,45,54
282,Braziliex,Centralized,N/A,"56.949,33","56.949,33",276.971,16,21
283,TokenSets,Decentralized,N/A,"47.289,65","47.289,65",97.583,53,56
284,Bleutrade,Centralized,N/A,"30.357,01","30.357,01",19.348,8,14
285,Coinsbank,Centralized,N/A,"28.890,67","28.890,67",8.392,4,12
286,Artis-Turba,Centralized,N/A,"21.024,30","21.024,30",769,11,31
287,CPDAX,Centralized,N/A,"20.439,98","20.439,98",2.089,2,3
288,BTCSquare,Centralized,N/A,"6.631,83","6.631,83",5.000,16,16
289,MercuriEx,Centralized,N/A,"6.054,35","6.054,35",900,6,11
290,CoinFLEX,Centralized,N/A,"3.635,62","3.635,62",26.741,5,6
291,Huobi-Thailand,Centralized,N/A,"3.379,48","3.379,48",3.500,2,2
292,Namebase,Centralized,N/A,"3.334,50","3.334,50",45.697,1,1
293,Ovex,Centralized,N/A,"2.595,63","2.595,63",1.789,1,1
294,ForkDelta,Decentralized,N/A,"2.383,44","2.383,44",71.108,60,61
295,Radar-Relay,Decentralized,N/A,"1.851,24","1.851,24",16.996,5,5
296,DSX-Global,Centralized,N/A,"1.546,92","1.546,92",387,7,22
297,Joyso,Decentralized,N/A,"1.372,07","1.372,07",1.800,1,3
298,Bitcratic,Decentralized,N/A,"345,25","345,25",13.340,55,63
299,Bitfex,Centralized,N/A,"343,70","343,70",4.000,5,10
300,OTCBTC,Centralized,N/A,"231,40","231,40",7.225,1,1
